date,scale,type,open,close,adds,drop,cin,cout,netchg
1988-05-01,indus,rooms,1769,100,0,66,1924,1420,2107
1988-05-01,luxus,props,0,0,0,0,0,0,0
1988-05-01,luxus,rooms,0,0,0,0,0,0,0
1988-05-01,midus,props,17,0,0,0,2,13,6
1988-05-01,midus,rooms,1856,0,0,0,246,1445,657
1988-05-01,upmus,props,25,0,0,0,5,2,28
1988-05-01,upmus,rooms,2789,0,0,0,797,281,3305
1988-05-01,upuus,props,3,0,0,0,0,3,0
1988-05-01,upuus,rooms,689,0,0,0,0,909,-220
1988-05-01,upsus,props,15,0,0,0,0,0,15
1988-05-01,upsus,rooms,2148,0,0,0,0,0,2148
1988-06-01,ecous,props,67,1,0,0,26,16,76
1988-06-01,ecous,rooms,4988,67,0,0,2084,1402,5603
1988-06-01,indus,props,289,2,4,2,21,23,287
1988-06-01,indus,rooms,18364,579,137,30,2969,2908,17953
1988-06-01,luxus,props,0,0,0,0,0,0,0
1988-06-01,luxus,rooms,0,0,0,0,0,0,0
1988-06-01,midus,props,32,0,1,0,13,22,24
1988-06-01,midus,rooms,3012,0,610,0,1390,2292,2720
1988-06-01,upmus,props,25,0,0,0,6,5,26
1988-06-01,upmus,rooms,2860,0,0,0,651,1187,2324
1988-06-01,upuus,props,7,0,0,1,3,4,5
1988-06-01,upuus,rooms,1916,0,0,300,940,609,1947
1988-06-01,upsus,props,8,0,0,0,2,1,9
1988-06-01,upsus,rooms,1931,0,0,0,543,179,2295
1988-07-01,ecous,props,33,0,0,0,17,14,36
1988-07-01,ecous,rooms,2831,0,0,0,1799,1647,2983
1988-07-01,indus,props,8,0,0,0,17,11,14
1988-07-01,indus,rooms,2130,0,0,0,2011,1388,2753
1988-07-01,luxus,props,0,0,0,0,0,0,0
1988-07-01,luxus,rooms,0,0,0,0,0,0,0
1988-07-01,midus,props,11,0,0,0,4,19,-4
1988-07-01,midus,rooms,2264,0,0,0,419,2783,-100
1988-07-01,upmus,props,13,0,0,0,7,3,17
1988-07-01,upmus,rooms,1276,0,0,0,1250,373,2153
1988-07-01,upuus,props,4,0,0,0,0,1,3
1988-07-01,upuus,rooms,1620,0,0,0,0,149,1471
1988-07-01,upsus,props,4,0,0,0,3,0,7
1988-07-01,upsus,rooms,539,0,0,0,861,0,1400
1988-08-01,ecous,props,33,0,1,0,27,8,53
1988-08-01,ecous,rooms,2861,0,6,0,2328,1017,4178
1988-08-01,indus,props,14,0,0,0,10,24,0
1988-08-01,indus,rooms,1321,0,0,0,903,2270,-46
1988-08-01,luxus,props,0,0,0,0,0,0,0
1988-08-01,luxus,rooms,0,0,0,0,0,0,0
1988-08-01,midus,props,14,2,0,0,4,11,5
1988-08-01,midus,rooms,1918,226,0,0,785,1007,1470
1988-08-01,upmus,props,16,0,0,0,4,2,18
1988-08-01,upmus,rooms,1593,0,0,0,410,300,1703
1988-08-01,upuus,props,7,0,0,0,0,3,4
1988-08-01,upuus,rooms,2389,0,0,0,0,1168,1221
1988-08-01,upsus,props,7,0,0,0,3,0,10
1988-08-01,upsus,rooms,1065,0,0,0,1336,0,2401
1988-09-01,ecous,props,35,0,0,0,15,17,33
1988-09-01,ecous,rooms,2783,0,0,0,1407,1279,2911
1988-09-01,indus,props,12,1,0,0,23,18,16
1988-09-01,indus,rooms,947,93,0,0,3055,2191,1718
1988-09-01,luxus,props,0,0,0,0,3,1,2
1988-09-01,luxus,rooms,0,0,0,0,427,281,146
1988-09-01,midus,props,5,0,0,0,4,16,-7
1988-09-01,midus,rooms,486,0,0,0,647,2918,-1785
1988-09-01,upmus,props,14,0,0,0,11,2,23
1988-09-01,upmus,rooms,1642,0,0,0,2015,588,3069
1988-09-01,upuus,props,3,0,0,1,2,6,-2
1988-09-01,upuus,rooms,2612,0,0,76,613,1356,1793
1988-09-01,upsus,props,5,0,0,0,2,0,7
1988-09-01,upsus,rooms,721,0,0,0,449,0,1170
1988-10-01,ecous,props,28,0,0,0,29,20,37
1988-10-01,ecous,rooms,2057,0,0,0,2611,1583,3085
1988-10-01,indus,props,16,2,0,0,22,25,11
1988-10-01,indus,rooms,2137,249,0,0,1899,2197,1590
1988-10-01,luxus,props,1,0,0,0,3,1,3
1988-10-01,luxus,rooms,281,0,0,0,438,352,367
1988-10-01,midus,props,4,0,0,0,2,8,-2
1988-10-01,midus,rooms,361,0,0,0,192,863,-310
1988-10-01,upmus,props,12,1,0,0,4,4,11
1988-10-01,upmus,rooms,1561,124,0,0,496,460,1473
1988-10-01,upuus,props,1,0,0,0,0,2,-1
1988-10-01,upuus,rooms,180,0,0,0,0,278,-98
1988-10-01,upsus,props,7,0,0,0,2,2,7
1988-10-01,upsus,rooms,2933,0,0,0,397,300,3030
1988-11-01,ecous,props,19,0,0,0,24,16,27
1988-11-01,ecous,rooms,1491,0,0,0,2267,1818,1940
1988-11-01,indus,props,9,0,0,0,11,24,-4
1988-11-01,indus,rooms,900,0,0,0,1266,3381,-1215
1988-11-01,luxus,props,0,0,0,0,0,0,0
1988-11-01,luxus,rooms,0,0,0,0,0,0,0
1988-11-01,midus,props,9,0,0,0,10,8,11
1988-11-01,midus,rooms,720,0,0,0,1702,1387,1035
1988-11-01,upmus,props,9,0,0,0,4,1,12
1988-11-01,upmus,rooms,1004,0,0,0,491,122,1373
1988-11-01,upuus,props,4,0,0,0,2,4,2
1988-11-01,upuus,rooms,890,0,0,0,651,557,984
1988-11-01,upsus,props,4,0,0,0,2,0,6
1988-11-01,upsus,rooms,509,0,0,0,888,0,1397
1988-12-01,ecous,props,23,1,0,0,25,37,10
1988-12-01,ecous,rooms,1899,156,0,0,2575,2681,1637
1988-12-01,indus,props,14,1,1,0,40,19,35
1988-12-01,indus,rooms,1213,132,20,0,2631,2412,1320
1988-12-01,luxus,props,1,0,0,0,1,1,1
1988-12-01,luxus,rooms,311,0,0,0,515,515,311
1988-12-01,midus,props,8,1,0,1,6,20,-8
1988-12-01,midus,rooms,1039,155,0,48,950,1862,-76
1988-12-01,upmus,props,6,0,0,0,7,2,11
1988-12-01,upmus,rooms,740,0,0,0,1074,212,1602
1988-12-01,upuus,props,4,0,0,0,0,1,3
1988-12-01,upuus,rooms,1362,0,0,0,0,143,1219
1988-12-01,upsus,props,4,0,0,0,1,0,5
1988-12-01,upsus,rooms,631,0,0,0,80,0,711
1989-01-01,ecous,props,24,1,0,0,27,37,13
1989-01-01,ecous,rooms,1936,85,0,0,2566,3214,1203
1989-01-01,indus,props,27,2,2,0,25,24,28
1989-01-01,indus,rooms,1857,471,113,0,2254,2576,1177
1989-01-01,luxus,props,2,0,0,1,0,0,1
1989-01-01,luxus,rooms,647,0,0,10,0,0,637
1989-01-01,midus,props,5,0,0,0,18,10,13
1989-01-01,midus,rooms,403,0,0,0,1816,1086,1133
1989-01-01,upmus,props,7,0,0,0,7,4,10
1989-01-01,upmus,rooms,641,0,0,0,865,386,1120
1989-01-01,upuus,props,6,1,0,0,2,5,2
1989-01-01,upuus,rooms,2410,121,0,0,769,1247,1811
1989-01-01,upsus,props,10,0,0,0,2,1,11
1989-01-01,upsus,rooms,1760,0,0,0,486,247,1999
1989-02-01,ecous,props,23,1,0,0,67,54,35
1989-02-01,ecous,rooms,2091,82,0,0,7615,6222,3402
1989-02-01,indus,props,8,1,0,0,18,22,3
1989-02-01,indus,rooms,529,96,0,0,1799,2401,-169
1989-02-01,luxus,props,1,0,0,0,0,0,1
1989-02-01,luxus,rooms,308,0,0,0,0,0,308
1989-02-01,midus,props,8,0,1,0,6,15,0
1989-02-01,midus,rooms,1096,0,148,0,587,1751,80
1989-02-01,upmus,props,15,1,0,0,7,7,14
1989-02-01,upmus,rooms,1527,216,0,0,975,953,1333
1989-02-01,upuus,props,5,0,0,0,2,3,4
1989-02-01,upuus,rooms,1224,0,0,0,425,357,1292
1989-02-01,upsus,props,3,0,0,0,1,0,4
1989-02-01,upsus,rooms,447,0,0,0,283,0,730
1989-03-01,ecous,props,41,0,0,0,14,11,44
1989-03-01,ecous,rooms,3454,0,0,0,1440,948,3946
1989-03-01,indus,props,6,2,1,0,14,16,3
1989-03-01,indus,rooms,644,196,1,0,1610,2307,-248
1989-03-01,luxus,props,0,0,0,0,0,0,0
1989-03-01,luxus,rooms,0,0,0,0,0,0,0
1989-03-01,midus,props,4,0,0,0,7,11,0
1989-03-01,midus,rooms,356,0,0,0,803,1284,-125
1989-03-01,upmus,props,19,1,0,1,4,2,19
1989-03-01,upmus,rooms,2200,200,0,22,726,328,2376
1989-03-01,upuus,props,5,1,0,0,1,1,4
1989-03-01,upuus,rooms,2368,418,0,0,383,277,2056
1989-03-01,upsus,props,8,0,0,0,1,0,9
1989-03-01,upsus,rooms,1233,0,0,0,182,0,1415
1989-04-01,ecous,props,20,0,0,0,26,15,31
1989-04-01,ecous,rooms,1569,0,0,0,2101,1189,2481
1989-04-01,indus,props,12,3,0,0,12,18,3
1989-04-01,indus,rooms,951,263,0,0,1309,1727,270
1989-04-01,luxus,props,1,0,0,0,0,2,-1
1989-04-01,luxus,rooms,342,0,0,0,0,411,-69
1989-04-01,midus,props,8,0,0,0,6,9,5
1989-04-01,midus,rooms,883,0,0,0,799,989,693
1989-04-01,upmus,props,10,0,0,0,5,3,12
1989-04-01,upmus,rooms,1035,0,0,0,818,352,1501
1989-04-01,upuus,props,5,0,0,0,2,3,4
1989-04-01,upuus,rooms,1142,0,0,0,413,677,878
1989-04-01,upsus,props,2,0,0,0,1,2,1
1989-04-01,upsus,rooms,639,0,0,0,384,479,544
1989-05-01,ecous,props,36,0,0,0,26,24,38
1989-05-01,ecous,rooms,3146,0,0,0,2003,2533,2616
1989-05-01,indus,props,18,4,0,0,19,24,9
1989-05-01,indus,rooms,1456,198,0,0,1955,2156,1057
1989-05-01,luxus,props,0,0,0,0,0,0,0
1989-05-01,luxus,rooms,0,0,0,0,0,0,0
1989-05-01,midus,props,5,0,0,0,13,11,7
1989-05-01,midus,rooms,451,0,0,0,1458,1214,695
1989-05-01,upmus,props,26,0,0,0,7,7,26
1989-05-01,upmus,rooms,2876,0,0,0,1182,1300,2758
1989-05-01,upuus,props,4,0,0,0,3,3,4
1989-05-01,upuus,rooms,992,0,0,0,1256,1072,1176
1989-05-01,upsus,props,5,0,0,0,2,1,6
1989-05-01,upsus,rooms,788,0,0,0,620,199,1209
1989-06-01,ecous,props,34,1,0,1,63,51,44
1989-06-01,ecous,rooms,3169,161,0,22,5005,3587,4404
1989-06-01,indus,props,235,3,5,3,41,38,237
1989-06-01,indus,rooms,13522,137,164,366,4211,4071,13323
1989-06-01,luxus,props,4,0,0,0,0,0,4
1989-06-01,luxus,rooms,734,0,0,0,0,0,734
1989-06-01,midus,props,17,1,0,0,14,17,13
1989-06-01,midus,rooms,1291,92,0,0,2309,2096,1412
1989-06-01,upmus,props,20,0,1,0,3,13,11
1989-06-01,upmus,rooms,1936,0,157,0,591,2606,78
1989-06-01,upuus,props,5,0,0,0,3,5,3
1989-06-01,upuus,rooms,1099,0,0,0,1670,1189,1580
1989-06-01,upsus,props,10,0,0,0,1,1,10
1989-06-01,upsus,rooms,1440,0,0,0,158,395,1203
1989-07-01,ecous,props,29,1,0,0,23,48,3
1989-07-01,ecous,rooms,2071,149,0,0,2358,3219,1061
1989-07-01,indus,props,13,0,0,0,44,18,39
1989-07-01,indus,rooms,940,0,0,0,2751,2199,1492
1989-07-01,luxus,props,0,0,0,0,0,0,0
1989-07-01,luxus,rooms,0,0,0,0,0,0,0
1989-07-01,midus,props,12,0,0,0,6,10,8
1989-07-01,midus,rooms,1407,0,0,0,636,1197,846
1989-07-01,upmus,props,24,0,0,0,7,6,25
1989-07-01,upmus,rooms,2660,0,0,0,1207,821,3046
1989-07-01,upuus,props,3,0,0,0,0,0,3
1989-07-01,upuus,rooms,707,0,0,0,0,0,707
1989-07-01,upsus,props,5,0,0,0,2,0,7
1989-07-01,upsus,rooms,684,0,0,0,484,0,1168
1989-08-01,ecous,props,21,1,0,0,20,15,25
1989-08-01,ecous,rooms,1459,120,0,0,1382,954,1767
1989-08-01,indus,props,10,1,1,1,11,19,1
1989-08-01,indus,rooms,817,30,30,62,692,2857,-1410
1989-08-01,luxus,props,0,0,0,0,0,0,0
1989-08-01,luxus,rooms,0,0,0,0,0,0,0
1989-08-01,midus,props,6,0,0,0,8,7,7
1989-08-01,midus,rooms,906,0,0,0,2006,721,2191
1989-08-01,upmus,props,21,0,0,0,4,3,22
1989-08-01,upmus,rooms,2469,0,0,0,522,383,2608
1989-08-01,upuus,props,2,0,1,0,1,5,-1
1989-08-01,upuus,rooms,640,0,55,0,403,1277,-179
1989-08-01,upsus,props,11,0,0,0,5,0,16
1989-08-01,upsus,rooms,1756,0,0,0,1187,0,2943
1989-09-01,ecous,props,25,0,1,0,23,21,28
1989-09-01,ecous,rooms,1863,0,82,0,1859,1499,2305
1989-09-01,indus,props,13,0,0,0,16,21,8
1989-09-01,indus,rooms,1142,0,0,0,2974,2223,1893
1989-09-01,luxus,props,0,0,0,0,1,0,1
1989-09-01,luxus,rooms,0,0,0,0,97,0,97
1989-09-01,midus,props,7,0,0,0,6,5,8
1989-09-01,midus,rooms,806,0,0,0,771,2236,-659
1989-09-01,upmus,props,16,0,0,0,3,2,17
1989-09-01,upmus,rooms,1627,0,0,0,378,358,1647
1989-09-01,upuus,props,2,0,0,0,2,4,0
1989-09-01,upuus,rooms,784,0,0,0,362,654,492
1989-09-01,upsus,props,7,0,0,0,3,1,9
1989-09-01,upsus,rooms,1375,0,0,0,601,72,1904
1989-10-01,ecous,props,37,0,0,0,29,22,44
1989-10-01,ecous,rooms,3125,0,0,0,2909,2212,3822
1989-10-01,indus,props,12,0,1,0,23,31,5
1989-10-01,indus,rooms,609,0,80,0,2103,3362,-570
1989-10-01,luxus,props,0,0,0,0,1,0,1
1989-10-01,luxus,rooms,0,0,0,0,366,0,366
1989-10-01,midus,props,10,0,1,0,9,11,9
1989-10-01,midus,rooms,996,0,80,0,990,787,1279
1989-10-01,upmus,props,10,0,0,0,6,2,14
1989-10-01,upmus,rooms,904,0,0,0,670,283,1291
1989-10-01,upuus,props,10,0,0,0,0,1,9
1989-10-01,upuus,rooms,3631,0,0,0,0,97,3534
1989-10-01,upsus,props,8,0,0,0,0,1,7
1989-10-01,upsus,rooms,1417,0,0,0,0,297,1120
1989-11-01,ecous,props,16,0,0,0,26,15,27
1989-11-01,ecous,rooms,1083,0,0,0,1882,1292,1673
1989-11-01,indus,props,9,3,0,0,15,20,1
1989-11-01,indus,rooms,3813,392,0,0,1225,1333,3313
1989-11-01,luxus,props,0,0,0,0,1,0,1
1989-11-01,luxus,rooms,0,0,0,0,44,0,44
1989-11-01,midus,props,8,0,0,0,5,10,3
1989-11-01,midus,rooms,708,0,0,0,431,795,344
1989-11-01,upmus,props,9,0,0,0,2,4,7
