"","sourcemonth","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
"25",2010-12-01,2011-01-01,"luxus",1,"Yr1 (Next year)",1807,0,0,0,0,0,0,0,0,0,0
"26",2010-12-01,2011-01-01,"upuus",1,"Yr1 (Next year)",6002,3287,761,125,4173,0,11,4,1,16,0
"27",2010-12-01,2011-01-01,"upsus",1,"Yr1 (Next year)",8955,9781,4050,851,14682,0,74,35,7,116,0
"28",2010-12-01,2011-01-01,"midwus",1,"Yr1 (Next year)",NA,3731,2713,1743,8187,0,35,25,14,74,0
"29",2010-12-01,2011-01-01,"midwous",1,"Yr1 (Next year)",NA,17130,19689,2828,39647,0,193,246,34,473,0
"30",2010-12-01,2011-01-01,"ecous",1,"Yr1 (Next year)",1745,1312,337,56,1705,0,18,4,1,23,0
"31",2010-12-01,2011-01-01,"indus",1,"Yr1 (Next year)",3634,4720,1704,929,7353,0,52,15,5,72,0
"32",2010-12-01,2011-01-01,"ustot",1,"Yr1 (Next year)",42107,39961,29254,6532,75747,0,383,329,62,774,0
"33",2011-12-01,2012-01-01,"luxus",1,"Yr1 (Next year)",208,1003,149,0,1152,0,3,1,0,4,0
"34",2011-12-01,2012-01-01,"upuus",1,"Yr1 (Next year)",2548,3734,328,0,4062,0,13,2,0,15,0
"35",2011-12-01,2012-01-01,"upsus",1,"Yr1 (Next year)",10050,12894,5382,0,18276,0,86,43,0,129,0
"36",2011-12-01,2012-01-01,"upmus",1,"Yr1 (Next year)",16401,12973,11296,0,24269,0,129,120,0,249,0
"37",2011-12-01,2012-01-01,"midus",1,"Yr1 (Next year)",3571,2518,10661,0,13179,0,34,135,0,169,0
"38",2011-12-01,2012-01-01,"ecous",1,"Yr1 (Next year)",2731,734,319,0,1053,0,10,4,0,14,0
"39",2011-12-01,2012-01-01,"indus",1,"Yr1 (Next year)",7084,6515,1785,0,8300,0,56,13,0,69,0
"40",2011-12-01,2012-01-01,"ustot",1,"Yr1 (Next year)",42593,40371,29920,0,70291,0,331,318,0,649,0
"41",2012-12-01,2013-01-01,"luxus",1,"Yr1 (Next year)",693,900,0,0,900,0,5,0,0,5,0
"42",2012-12-01,2013-01-01,"upuus",1,"Yr1 (Next year)",4458,4423,148,0,4571,0,18,1,0,19,0
"43",2012-12-01,2013-01-01,"upsus",1,"Yr1 (Next year)",18571,17919,11643,0,29562,0,131,98,0,229,0
"44",2012-12-01,2013-01-01,"upmus",1,"Yr1 (Next year)",22259,18521,14911,0,33432,0,190,172,0,362,0
"45",2012-12-01,2013-01-01,"midus",1,"Yr1 (Next year)",5320,3076,3335,0,6411,0,41,44,0,85,0
"46",2012-12-01,2013-01-01,"ecous",1,"Yr1 (Next year)",3298,1016,1283,0,2299,0,15,16,0,31,0
"47",2012-12-01,2013-01-01,"indus",1,"Yr1 (Next year)",7011,7165,2961,0,10126,0,59,27,0,86,0
"48",2012-12-01,2013-01-01,"ustot",1,"Yr1 (Next year)",61610,53020,34281,0,87301,0,459,358,0,817,0
"49",2013-12-01,2014-01-01,"luxus",1,"Yr1 (Next year)",1032,2980,0,0,2980,0,6,0,0,6,0
"50",2013-12-01,2014-01-01,"upuus",1,"Yr1 (Next year)",4592,6189,0,0,6189,0,29,0,0,29,0
"51",2013-12-01,2014-01-01,"upsus",1,"Yr1 (Next year)",24270,24737,31,98,24866,0,192,1,1,194,0
"52",2013-12-01,2014-01-01,"upmus",1,"Yr1 (Next year)",25855,24705,102,346,25153,0,251,2,4,257,0
"53",2013-12-01,2014-01-01,"midus",1,"Yr1 (Next year)",5522,3961,374,167,4502,0,52,5,2,59,0
"54",2013-12-01,2014-01-01,"ecous",1,"Yr1 (Next year)",4326,1035,0,0,1035,0,15,0,0,15,0
"55",2013-12-01,2014-01-01,"indus",1,"Yr1 (Next year)",9546,7927,236,80,8243,0,60,4,2,66,0
"56",2013-12-01,2014-01-01,"ustot",1,"Yr1 (Next year)",75143,71534,743,691,72968,0,605,12,9,626,0
"57",2014-12-01,2015-01-01,"luxus",1,"Yr1 (Next year)",2152,2569,0,0,2569,0,7,0,0,7,0
"58",2014-12-01,2015-01-01,"upuus",1,"Yr1 (Next year)",7367,9123,0,0,9123,0,41,0,0,41,0
"59",2014-12-01,2015-01-01,"upsus",1,"Yr1 (Next year)",31263,35895,232,0,36127,0,271,3,0,274,0
"60",2014-12-01,2015-01-01,"upmus",1,"Yr1 (Next year)",31965,32289,2349,0,34638,0,339,33,0,372,0
"61",2014-12-01,2015-01-01,"midus",1,"Yr1 (Next year)",7679,5660,892,0,6552,0,86,13,0,99,0
"62",2014-12-01,2015-01-01,"ecous",1,"Yr1 (Next year)",4290,655,457,0,1112,0,9,7,0,16,0
"63",2014-12-01,2015-01-01,"indus",1,"Yr1 (Next year)",10572,12493,787,24,13304,0,87,7,1,95,0
"64",2014-12-01,2015-01-01,"ustot",1,"Yr1 (Next year)",95288,98684,4717,24,103425,0,840,63,1,904,0
"65",2015-12-01,2016-01-01,"luxus",1,"Yr1 (Next year)",NA,3170,0,0,3170,0,14,0,0,14,0
"66",2015-12-01,2016-01-01,"upuus",1,"Yr1 (Next year)",NA,7018,0,0,7018,0,30,0,0,30,0
"67",2015-12-01,2016-01-01,"upsus",1,"Yr1 (Next year)",NA,41230,318,0,41548,0,295,5,0,300,0
"68",2015-12-01,2016-01-01,"upmus",1,"Yr1 (Next year)",NA,42946,2075,0,45021,0,441,28,0,469,0
"69",2015-12-01,2016-01-01,"midus",1,"Yr1 (Next year)",NA,5050,3569,0,8619,0,68,51,0,119,0
"70",2015-12-01,2016-01-01,"ecous",1,"Yr1 (Next year)",NA,1512,139,0,1651,0,18,2,0,20,0
"71",2015-12-01,2016-01-01,"indus",1,"Yr1 (Next year)",NA,11125,430,0,11555,0,85,6,0,91,0
"72",2015-12-01,2016-01-01,"ustot",1,"Yr1 (Next year)",NA,112051,6531,0,118582,0,951,92,0,1043,0
"73",2007-12-01,2009-01-01,"luxus",2,"Yr2 (Year after next)",4046,3096,0,1815,4911,120,17,0,9,26,1
"74",2007-12-01,2009-01-01,"upuus",2,"Yr2 (Year after next)",11039,6924,5439,8695,21058,454,20,26,33,79,2
"75",2007-12-01,2009-01-01,"upsus",2,"Yr2 (Year after next)",41006,7596,9475,38219,55290,6686,55,74,305,434,55
"76",2007-12-01,2009-01-01,"midwus",2,"Yr2 (Year after next)",8272,968,1043,6888,8899,4429,8,9,56,73,38
"77",2007-12-01,2009-01-01,"midwous",2,"Yr2 (Year after next)",59842,4197,7161,30945,42303,15835,46,79,351,476,190
"78",2007-12-01,2009-01-01,"ecous",2,"Yr2 (Year after next)",9607,363,1073,1125,2561,302,3,14,16,33,3
"79",2007-12-01,2009-01-01,"indus",2,"Yr2 (Year after next)",14629,7084,4242,12899,24225,2089,44,19,70,133,7
"80",2007-12-01,2009-01-01,"ustot",2,"Yr2 (Year after next)",148441,30228,28433,100586,159247,29915,193,221,840,1254,296
"81",2008-12-01,2010-01-01,"luxus",2,"Yr2 (Year after next)",3894,1229,150,1837,3216,0,5,1,7,13,2
"82",2008-12-01,2010-01-01,"upuus",2,"Yr2 (Year after next)",7188,5635,1668,8951,16254,742,14,7,41,62,3
"83",2008-12-01,2010-01-01,"upsus",2,"Yr2 (Year after next)",19135,7554,10274,58023,75851,1189,47,81,469,597,10
"84",2008-12-01,2010-01-01,"midwus",2,"Yr2 (Year after next)",4851,630,299,14050,14979,140,4,3,114,121,1
"85",2008-12-01,2010-01-01,"midwous",2,"Yr2 (Year after next)",30660,2384,5185,70574,78143,2015,25,56,813,894,25
"86",2008-12-01,2010-01-01,"ecous",2,"Yr2 (Year after next)",4086,201,0,1068,1269,297,2,0,16,18,4
"87",2008-12-01,2010-01-01,"indus",2,"Yr2 (Year after next)",11688,7261,1993,8432,17686,8247,25,14,45,84,17
"88",2008-12-01,2010-01-01,"ustot",2,"Yr2 (Year after next)",81502,24894,19569,162935,207398,12630,122,162,1505,1789,62
"89",2009-12-01,2011-01-01,"luxus",2,"Yr2 (Year after next)",1807,230,797,1123,2150,0,1,3,5,9,0
"90",2009-12-01,2011-01-01,"upuus",2,"Yr2 (Year after next)",6002,1912,2040,3640,7592,247,4,9,19,32,1
"91",2009-12-01,2011-01-01,"upsus",2,"Yr2 (Year after next)",8955,2051,6969,31302,40322,962,14,51,252,317,9
"92",2009-12-01,2011-01-01,"midwus",2,"Yr2 (Year after next)",NA,0,352,9547,9899,923,0,3,75,78,7
"93",2009-12-01,2011-01-01,"midwous",2,"Yr2 (Year after next)",NA,1993,5743,52123,59859,3261,22,59,595,676,37
"94",2009-12-01,2011-01-01,"ecous",2,"Yr2 (Year after next)",1745,1281,1177,508,2966,56,18,14,9,41,1
"95",2009-12-01,2011-01-01,"indus",2,"Yr2 (Year after next)",3634,1962,169,5911,8042,552,8,1,34,43,3
"96",2009-12-01,2011-01-01,"ustot",2,"Yr2 (Year after next)",42107,9429,17247,104154,130830,6001,67,140,989,1196,58
"97",2010-12-01,2012-01-01,"luxus",2,"Yr2 (Year after next)",208,655,525,594,1774,0,3,1,3,7,0
"98",2010-12-01,2012-01-01,"upuus",2,"Yr2 (Year after next)",2548,2171,799,2153,5123,604,4,2,10,16,3
"99",2010-12-01,2012-01-01,"upsus",2,"Yr2 (Year after next)",10050,2380,2591,21611,26582,388,12,16,181,209,4
"100",2010-12-01,2012-01-01,"midwus",2,"Yr2 (Year after next)",NA,464,157,7905,8526,378,2,1,60,63,4
"101",2010-12-01,2012-01-01,"midwous",2,"Yr2 (Year after next)",NA,1843,2326,39153,43322,1400,19,26,432,477,17
"102",2010-12-01,2012-01-01,"ecous",2,"Yr2 (Year after next)",2731,236,489,430,1155,0,3,6,6,15,0
"103",2010-12-01,2012-01-01,"indus",2,"Yr2 (Year after next)",7084,2193,3028,3250,8471,0,7,13,23,43,0
"104",2010-12-01,2012-01-01,"ustot",2,"Yr2 (Year after next)",42593,9942,9915,75096,94953,2770,50,65,715,830,28
"105",2011-12-01,2013-01-01,"luxus",2,"Yr2 (Year after next)",693,210,840,261,1311,0,1,3,2,6,0
"106",2011-12-01,2013-01-01,"upuus",2,"Yr2 (Year after next)",4458,2306,2906,1010,6222,0,7,13,4,24,0
"107",2011-12-01,2013-01-01,"upsus",2,"Yr2 (Year after next)",18571,3189,22384,11959,37532,130,20,178,94,292,1
"108",2011-12-01,2013-01-01,"upmus",2,"Yr2 (Year after next)",22259,2864,18307,11194,32365,1001,23,185,126,334,11
"109",2011-12-01,2013-01-01,"midus",2,"Yr2 (Year after next)",5320,42,2863,3367,6272,274,1,38,43,82,3
"110",2011-12-01,2013-01-01,"ecous",2,"Yr2 (Year after next)",3298,140,904,335,1379,319,2,12,4,18,3
"111",2011-12-01,2013-01-01,"indus",2,"Yr2 (Year after next)",7011,1394,3915,809,6118,102,10,21,6,37,1
"112",2011-12-01,2013-01-01,"ustot",2,"Yr2 (Year after next)",61610,10145,52119,28935,91199,1826,64,450,279,793,19
"113",2012-12-01,2014-01-01,"luxus",2,"Yr2 (Year after next)",1032,2234,298,350,2882,0,2,1,1,4,0
"114",2012-12-01,2014-01-01,"upuus",2,"Yr2 (Year after next)",4592,2397,2452,0,4849,0,8,12,0,20,0
"115",2012-12-01,2014-01-01,"upsus",2,"Yr2 (Year after next)",24270,4276,11811,10865,26952,0,26,90,85,201,0
"116",2012-12-01,2014-01-01,"upmus",2,"Yr2 (Year after next)",25855,1754,15268,19706,36728,0,16,150,210,376,0
"117",2012-12-01,2014-01-01,"midus",2,"Yr2 (Year after next)",5522,267,1133,4628,6028,0,3,13,58,74,0
"118",2012-12-01,2014-01-01,"ecous",2,"Yr2 (Year after next)",4326,44,219,330,593,0,1,3,4,8,0
"119",2012-12-01,2014-01-01,"indus",2,"Yr2 (Year after next)",9546,1266,4652,1966,7884,0,7,26,19,52,0
"120",2012-12-01,2014-01-01,"ustot",2,"Yr2 (Year after next)",75143,12238,35833,37845,85916,0,63,295,377,735,0
"121",2013-12-01,2015-01-01,"luxus",2,"Yr2 (Year after next)",2152,1412,57,190,1659,0,2,1,1,4,0
"122",2013-12-01,2015-01-01,"upuus",2,"Yr2 (Year after next)",7367,2043,4809,1361,8213,0,7,25,5,37,0
"123",2013-12-01,2015-01-01,"upsus",2,"Yr2 (Year after next)",31263,6742,33609,6931,47282,0,40,265,60,365,0
"124",2013-12-01,2015-01-01,"upmus",2,"Yr2 (Year after next)",31965,3264,36901,17373,57538,0,30,389,185,604,0
"125",2013-12-01,2015-01-01,"midus",2,"Yr2 (Year after next)",7679,90,11330,3403,14823,0,1,152,44,197,0
"126",2013-12-01,2015-01-01,"ecous",2,"Yr2 (Year after next)",4290,80,345,812,1237,0,1,5,11,17,0
"127",2013-12-01,2015-01-01,"indus",2,"Yr2 (Year after next)",10572,4103,9366,4537,18006,0,15,50,26,91,0
"128",2013-12-01,2015-01-01,"ustot",2,"Yr2 (Year after next)",95288,17734,96417,34607,148758,0,96,887,332,1315,0
"129",2014-12-01,2016-01-01,"luxus",2,"Yr2 (Year after next)",NA,751,1509,0,2260,0,5,3,0,8,0
"130",2014-12-01,2016-01-01,"upuus",2,"Yr2 (Year after next)",NA,3700,4268,1471,9439,696,11,22,8,41,4
"131",2014-12-01,2016-01-01,"upsus",2,"Yr2 (Year after next)",NA,8076,30337,15226,53639,2087,47,236,123,406,18
"132",2014-12-01,2016-01-01,"upmus",2,"Yr2 (Year after next)",NA,2313,34290,30308,66911,407,18,352,312,682,4
"133",2014-12-01,2016-01-01,"midus",2,"Yr2 (Year after next)",NA,181,8030,5151,13362,0,2,99,78,179,0
"134",2014-12-01,2016-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,424,444,868,0,0,4,7,11,0
"135",2014-12-01,2016-01-01,"indus",2,"Yr2 (Year after next)",NA,3186,12952,3744,19882,930,14,58,29,101,5
"136",2014-12-01,2016-01-01,"ustot",2,"Yr2 (Year after next)",NA,18207,91810,56344,166361,4120,97,774,557,1428,31
"137",2015-12-01,2017-01-01,"luxus",2,"Yr2 (Year after next)",NA,3395,1188,180,4763,0,8,4,1,13,0
"138",2015-12-01,2017-01-01,"upuus",2,"Yr2 (Year after next)",NA,4218,11238,2200,17656,0,17,48,10,75,0
"139",2015-12-01,2017-01-01,"upsus",2,"Yr2 (Year after next)",NA,6954,46262,15066,68282,0,51,367,121,539,0
"140",2015-12-01,2017-01-01,"upmus",2,"Yr2 (Year after next)",NA,4833,53633,23772,82238,0,44,546,249,839,0
"141",2015-12-01,2017-01-01,"midus",2,"Yr2 (Year after next)",NA,271,5299,11428,16998,0,3,63,151,217,0
"142",2015-12-01,2017-01-01,"ecous",2,"Yr2 (Year after next)",NA,0,1248,984,2232,0,0,10,8,18,0
"143",2015-12-01,2017-01-01,"indus",2,"Yr2 (Year after next)",NA,2335,12833,5887,21055,0,10,74,29,113,0
"144",2015-12-01,2017-01-01,"ustot",2,"Yr2 (Year after next)",NA,22006,131701,59517,213224,0,133,1112,569,1814,0
"145",2007-12-01,2010-01-01,"luxus",3,"Yr3",3894,1367,200,225,1792,0,5,1,2,8,0
"146",2007-12-01,2010-01-01,"upuus",3,"Yr3",7188,3275,751,5346,9372,384,5,3,15,23,2
"147",2007-12-01,2010-01-01,"upsus",3,"Yr3",19135,164,661,2328,3153,5548,1,3,17,21,34
"148",2007-12-01,2010-01-01,"midwus",3,"Yr3",4851,0,0,120,120,1532,0,0,1,1,12
"149",2007-12-01,2010-01-01,"midwous",3,"Yr3",30660,0,0,738,738,2816,0,0,6,6,30
"150",2007-12-01,2010-01-01,"ecous",3,"Yr3",4086,0,0,100,100,0,0,0,1,1,0
"151",2007-12-01,2010-01-01,"indus",3,"Yr3",11688,9821,1125,11626,22572,3230,12,3,35,50,11
"152",2007-12-01,2010-01-01,"ustot",3,"Yr3",81502,14627,2737,20483,37847,13510,23,10,77,110,89
"153",2008-12-01,2011-01-01,"luxus",3,"Yr3",1807,517,225,2005,2747,2363,2,2,8,12,9
"154",2008-12-01,2011-01-01,"upuus",3,"Yr3",6002,1530,502,3408,5440,8325,3,2,8,13,24
"155",2008-12-01,2011-01-01,"upsus",3,"Yr3",8955,0,844,1295,2139,8961,0,5,7,12,62
"156",2008-12-01,2011-01-01,"midwus",3,"Yr3",NA,0,0,245,245,2918,0,0,2,2,21
"157",2008-12-01,2011-01-01,"midwous",3,"Yr3",NA,0,0,109,109,8234,0,0,1,1,90
"158",2008-12-01,2011-01-01,"ecous",3,"Yr3",1745,0,0,102,102,100,0,0,1,1,1
"159",2008-12-01,2011-01-01,"indus",3,"Yr3",3634,2350,445,4850,7645,6071,3,3,8,14,28
"160",2008-12-01,2011-01-01,"ustot",3,"Yr3",42107,4397,2016,12014,18427,36972,8,12,35,55,235
"161",2009-12-01,2012-01-01,"luxus",3,"Yr3",208,445,0,0,445,791,2,0,0,2,4
"162",2009-12-01,2012-01-01,"upuus",3,"Yr3",2548,1316,0,1529,2845,1577,2,0,3,5,8
"163",2009-12-01,2012-01-01,"upsus",3,"Yr3",10050,204,541,0,745,7547,1,4,0,5,56
"164",2009-12-01,2012-01-01,"midwus",3,"Yr3",NA,48,0,100,148,1918,1,0,1,2,16
"165",2009-12-01,2012-01-01,"midwous",3,"Yr3",NA,119,0,0,119,10067,1,0,0,1,109
"166",2009-12-01,2012-01-01,"ecous",3,"Yr3",2731,0,0,0,0,250,0,0,0,0,3
"167",2009-12-01,2012-01-01,"indus",3,"Yr3",7084,0,649,409,1058,6050,0,3,1,4,15
"168",2009-12-01,2012-01-01,"ustot",3,"Yr3",42593,2132,1190,2038,5360,28200,7,7,5,19,211
"169",2010-12-01,2013-01-01,"luxus",3,"Yr3",693,0,0,0,0,285,0,0,0,0,1
"170",2010-12-01,2013-01-01,"upuus",3,"Yr3",4458,0,1350,0,1350,5357,0,2,0,2,24
"171",2010-12-01,2013-01-01,"upsus",3,"Yr3",18571,0,117,971,1088,7364,0,1,5,6,57
"172",2010-12-01,2013-01-01,"midwus",3,"Yr3",NA,0,0,0,0,1016,0,0,0,0,10
"173",2010-12-01,2013-01-01,"midwous",3,"Yr3",NA,0,80,0,80,9279,0,1,0,1,99
"174",2010-12-01,2013-01-01,"ecous",3,"Yr3",3298,0,0,0,0,230,0,0,0,0,3
"175",2010-12-01,2013-01-01,"indus",3,"Yr3",7011,250,740,619,1609,846,1,3,3,7,7
"176",2010-12-01,2013-01-01,"ustot",3,"Yr3",61610,250,2287,1590,4127,24377,1,7,8,16,201
"177",2011-12-01,2014-01-01,"luxus",3,"Yr3",1032,444,0,0,444,845,1,0,0,1,4
"178",2011-12-01,2014-01-01,"upuus",3,"Yr3",4592,1175,208,4003,5386,0,1,1,18,20,1
"179",2011-12-01,2014-01-01,"upsus",3,"Yr3",24270,168,726,11119,12013,3777,1,4,86,91,28
"180",2011-12-01,2014-01-01,"upmus",3,"Yr3",25855,243,0,13533,13776,3432,3,0,139,142,39
"181",2011-12-01,2014-01-01,"midus",3,"Yr3",5522,0,0,88,88,577,0,0,1,1,7
"182",2011-12-01,2014-01-01,"ecous",3,"Yr3",4326,0,0,157,157,90,0,0,2,2,1
"183",2011-12-01,2014-01-01,"indus",3,"Yr3",9546,0,1424,1105,2529,902,0,5,6,11,4
"184",2011-12-01,2014-01-01,"ustot",3,"Yr3",75143,2030,2358,30005,34393,9623,6,10,252,268,84
"185",2012-12-01,2015-01-01,"luxus",3,"Yr3",2152,1412,1036,238,2686,0,2,1,1,4,0
"186",2012-12-01,2015-01-01,"upuus",3,"Yr3",7367,500,633,2688,3821,1723,1,3,13,17,6
"187",2012-12-01,2015-01-01,"upsus",3,"Yr3",31263,216,1829,7839,9884,4948,1,13,55,69,42
"188",2012-12-01,2015-01-01,"upmus",3,"Yr3",31965,113,530,8952,9595,4580,1,6,88,95,46
"189",2012-12-01,2015-01-01,"midus",3,"Yr3",7679,0,0,0,0,630,0,0,0,0,8
"190",2012-12-01,2015-01-01,"ecous",3,"Yr3",4290,0,0,0,0,200,0,0,0,0,2
"191",2012-12-01,2015-01-01,"indus",3,"Yr3",10572,250,3020,557,3827,2106,1,10,4,15,7
"192",2012-12-01,2015-01-01,"ustot",3,"Yr3",95288,2491,7048,20274,29813,14187,6,33,161,200,111
"193",2013-12-01,2016-01-01,"luxus",3,"Yr3",NA,185,1306,0,1491,285,1,2,0,3,1
"194",2013-12-01,2016-01-01,"upuus",3,"Yr3",NA,0,3183,360,3543,0,0,11,1,12,0
"195",2013-12-01,2016-01-01,"upsus",3,"Yr3",NA,614,7905,9052,17571,2830,4,48,73,125,19
"196",2013-12-01,2016-01-01,"upmus",3,"Yr3",NA,177,3039,8302,11518,3577,2,28,82,112,37
"197",2013-12-01,2016-01-01,"midus",3,"Yr3",NA,0,0,245,245,1271,0,0,3,3,19
"198",2013-12-01,2016-01-01,"ecous",3,"Yr3",NA,0,0,0,0,0,0,0,0,0,0
"199",2013-12-01,2016-01-01,"indus",3,"Yr3",NA,0,5135,3158,8293,250,0,7,10,17,1
"200",2013-12-01,2016-01-01,"ustot",3,"Yr3",NA,976,20568,21117,42661,8213,7,96,169,272,77
"201",2014-12-01,2017-01-01,"luxus",3,"Yr3",NA,2192,264,1417,3873,0,3,1,4,8,0
"202",2014-12-01,2017-01-01,"upuus",3,"Yr3",NA,496,3811,4413,8720,1707,2,12,13,27,2
"203",2014-12-01,2017-01-01,"upsus",3,"Yr3",NA,185,3183,15291,18659,205,3,24,120,147,1
"204",2014-12-01,2017-01-01,"upmus",3,"Yr3",NA,0,1797,16526,18323,0,0,19,161,180,0
"205",2014-12-01,2017-01-01,"midus",3,"Yr3",NA,0,80,3995,4075,0,0,1,54,55,0
"206",2014-12-01,2017-01-01,"ecous",3,"Yr3",NA,0,0,67,67,0,0,0,2,2,0
"207",2014-12-01,2017-01-01,"indus",3,"Yr3",NA,0,3075,1837,4912,835,0,7,6,13,6
"208",2014-12-01,2017-01-01,"ustot",3,"Yr3",NA,2873,12210,43546,58629,2747,8,64,360,432,9
"209",2015-12-01,2018-01-01,"luxus",3,"Yr3",NA,727,1132,1227,3086,0,3,4,5,12,0
"210",2015-12-01,2018-01-01,"upuus",3,"Yr3",NA,288,4143,5430,9861,0,1,23,17,41,0
"211",2015-12-01,2018-01-01,"upsus",3,"Yr3",NA,1019,10551,7640,19210,0,5,81,62,148,0
"212",2015-12-01,2018-01-01,"upmus",3,"Yr3",NA,175,9345,11349,20869,0,2,91,110,203,0
"213",2015-12-01,2018-01-01,"midus",3,"Yr3",NA,0,0,2692,2692,0,0,0,30,30,0
"214",2015-12-01,2018-01-01,"ecous",3,"Yr3",NA,0,85,263,348,0,0,1,1,2,0
"215",2015-12-01,2018-01-01,"indus",3,"Yr3",NA,4289,1992,3107,9388,0,5,6,16,27,0
"216",2015-12-01,2018-01-01,"ustot",3,"Yr3",NA,6498,27248,31708,65454,0,16,206,241,463,0
"217",2007-12-01,2011-01-01,"luxus",4,"Yr4 and later",1807,0,0,2940,2940,1544,0,0,10,10,7
"218",2007-12-01,2011-01-01,"upuus",4,"Yr4 and later",6002,0,1415,7360,8775,8428,1,3,34,38,14
"219",2007-12-01,2011-01-01,"upsus",4,"Yr4 and later",8955,0,783,7473,8256,7077,0,10,84,94,43
"220",2007-12-01,2011-01-01,"midwus",4,"Yr4 and later",NA,0,538,1447,1985,998,2,7,28,37,7
"221",2007-12-01,2011-01-01,"midwous",4,"Yr4 and later",NA,0,617,5993,6610,1149,1,15,176,192,21
"222",2007-12-01,2011-01-01,"ecous",4,"Yr4 and later",1745,0,922,2299,3221,344,0,73,87,160,6
"223",2007-12-01,2011-01-01,"indus",4,"Yr4 and later",3634,42,3015,134182,137239,61507,4,32,1343,1379,340
"224",2007-12-01,2011-01-01,"ustot",4,"Yr4 and later",42107,42,7290,161694,169026,81047,8,140,1762,1910,438
"225",2008-12-01,2012-01-01,"luxus",4,"Yr4 and later",208,0,0,1211,1211,1067,0,0,8,8,8
"226",2008-12-01,2012-01-01,"upuus",4,"Yr4 and later",2548,0,830,6368,7198,5880,0,2,29,31,19
"227",2008-12-01,2012-01-01,"upsus",4,"Yr4 and later",10050,287,921,8482,9690,3854,2,8,102,112,29
"228",2008-12-01,2012-01-01,"midwus",4,"Yr4 and later",NA,0,543,2092,2635,1697,1,6,37,44,15
"229",2008-12-01,2012-01-01,"midwous",4,"Yr4 and later",NA,185,1789,8267,10241,4929,2,32,156,190,77
"230",2008-12-01,2012-01-01,"ecous",4,"Yr4 and later",2731,0,4527,3029,7556,709,0,57,69,126,12
