"sourcemonth","srcm_month","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
2010-05-01,"May",2010-01-01,"indus",0,"Current year",11688,7003,0,0,7003,0,58,0,0,58,0
2010-05-01,"May",2010-01-01,"ustot",0,"Current year",81502,50516,0,0,50516,0,495,0,0,495,0
2011-05-01,"May",2011-01-01,"luxus",0,"Current year",1807,0,0,0,0,0,0,0,0,0,0
2011-05-01,"May",2011-01-01,"upuus",0,"Current year",6002,4268,0,0,4268,0,13,0,0,13,0
2011-05-01,"May",2011-01-01,"upsus",0,"Current year",8955,6049,0,0,6049,0,48,0,0,48,0
2011-05-01,"May",2011-01-01,"upmus",0,"Current year",15363,8644,0,0,8644,0,91,0,0,91,0
2011-05-01,"May",2011-01-01,"midus",0,"Current year",4601,3597,0,0,3597,0,51,0,0,51,0
2011-05-01,"May",2011-01-01,"ecous",0,"Current year",1745,732,0,0,732,0,12,0,0,12,0
2011-05-01,"May",2011-01-01,"indus",0,"Current year",3634,3015,0,0,3015,0,42,0,0,42,0
2011-05-01,"May",2011-01-01,"ustot",0,"Current year",42107,26305,0,0,26305,0,257,0,0,257,0
2012-05-01,"May",2012-01-01,"luxus",0,"Current year",208,209,0,0,209,0,2,0,0,2,0
2012-05-01,"May",2012-01-01,"upuus",0,"Current year",2548,2194,0,0,2194,0,9,0,0,9,0
2012-05-01,"May",2012-01-01,"upsus",0,"Current year",10050,8299,0,0,8299,0,63,0,0,63,0
2012-05-01,"May",2012-01-01,"upmus",0,"Current year",16401,11037,0,0,11037,0,118,0,0,118,0
2012-05-01,"May",2012-01-01,"midus",0,"Current year",3571,2578,0,0,2578,0,33,0,0,33,0
2012-05-01,"May",2012-01-01,"ecous",0,"Current year",2731,1051,0,0,1051,0,13,0,0,13,0
2012-05-01,"May",2012-01-01,"indus",0,"Current year",7084,4789,0,0,4789,0,41,0,0,41,0
2012-05-01,"May",2012-01-01,"ustot",0,"Current year",42593,30157,0,0,30157,0,279,0,0,279,0
2013-05-01,"May",2013-01-01,"luxus",0,"Current year",693,799,0,0,799,0,4,0,0,4,0
2013-05-01,"May",2013-01-01,"upuus",0,"Current year",4458,2782,0,0,2782,0,13,0,0,13,0
2013-05-01,"May",2013-01-01,"upsus",0,"Current year",18571,15610,0,0,15610,0,117,0,0,117,0
2013-05-01,"May",2013-01-01,"upmus",0,"Current year",22259,13864,0,0,13864,0,152,0,0,152,0
2013-05-01,"May",2013-01-01,"midus",0,"Current year",5320,2965,0,0,2965,0,44,0,0,44,0
2013-05-01,"May",2013-01-01,"ecous",0,"Current year",3298,1291,0,0,1291,0,17,0,0,17,0
2013-05-01,"May",2013-01-01,"indus",0,"Current year",7011,4884,0,0,4884,0,42,0,0,42,0
2013-05-01,"May",2013-01-01,"ustot",0,"Current year",61610,42195,0,0,42195,0,389,0,0,389,0
2014-05-01,"May",2014-01-01,"luxus",0,"Current year",1032,2142,0,0,2142,0,4,0,0,4,0
2014-05-01,"May",2014-01-01,"upuus",0,"Current year",4592,3169,0,0,3169,0,16,0,0,16,0
2014-05-01,"May",2014-01-01,"upsus",0,"Current year",24270,17465,0,0,17465,0,140,0,0,140,0
2014-05-01,"May",2014-01-01,"upmus",0,"Current year",25855,20820,0,0,20820,0,216,0,0,216,0
2014-05-01,"May",2014-01-01,"midus",0,"Current year",5522,3445,0,0,3445,0,50,0,0,50,0
2014-05-01,"May",2014-01-01,"ecous",0,"Current year",4326,819,0,0,819,0,13,0,0,13,0
2014-05-01,"May",2014-01-01,"indus",0,"Current year",9546,6489,0,0,6489,0,57,0,0,57,0
2014-05-01,"May",2014-01-01,"ustot",0,"Current year",75143,54349,0,0,54349,0,496,0,0,496,0
2015-05-01,"May",2015-01-01,"luxus",0,"Current year",2152,704,0,0,704,0,4,0,0,4,0
2015-05-01,"May",2015-01-01,"upuus",0,"Current year",7367,5679,0,0,5679,0,23,0,0,23,0
2015-05-01,"May",2015-01-01,"upsus",0,"Current year",31263,26943,0,0,26943,0,206,0,0,206,0
2015-05-01,"May",2015-01-01,"upmus",0,"Current year",31965,25087,0,0,25087,0,266,0,0,266,0
2015-05-01,"May",2015-01-01,"midus",0,"Current year",7679,3611,0,0,3611,0,51,0,0,51,0
2015-05-01,"May",2015-01-01,"ecous",0,"Current year",4290,552,0,0,552,0,7,0,0,7,0
2015-05-01,"May",2015-01-01,"indus",0,"Current year",10572,9533,0,0,9533,0,73,0,0,73,0
2015-05-01,"May",2015-01-01,"ustot",0,"Current year",95288,72109,0,0,72109,0,630,0,0,630,0
2016-05-01,"May",2016-01-01,"luxus",0,"Current year",NA,3526,0,0,3526,0,15,0,0,15,0
2016-05-01,"May",2016-01-01,"upuus",0,"Current year",NA,4832,0,0,4832,0,22,0,0,22,0
2016-05-01,"May",2016-01-01,"upsus",0,"Current year",NA,24706,0,0,24706,0,183,0,0,183,0
2016-05-01,"May",2016-01-01,"upmus",0,"Current year",NA,20701,0,0,20701,0,213,0,0,213,0
2016-05-01,"May",2016-01-01,"midus",0,"Current year",NA,5221,0,0,5221,0,68,0,0,68,0
2016-05-01,"May",2016-01-01,"ecous",0,"Current year",NA,1005,0,0,1005,0,12,0,0,12,0
2016-05-01,"May",2016-01-01,"indus",0,"Current year",NA,10399,0,0,10399,0,78,0,0,78,0
2016-05-01,"May",2016-01-01,"ustot",0,"Current year",NA,70390,0,0,70390,0,591,0,0,591,0
2007-05-01,"May",2008-01-01,"luxus",1,"Yr1 (Next year)",5163,4547,200,0,4747,400,19,2,1,22,1
2007-05-01,"May",2008-01-01,"upuus",1,"Yr1 (Next year)",13195,17270,1116,4713,23099,1418,48,6,23,77,4
2007-05-01,"May",2008-01-01,"upsus",1,"Yr1 (Next year)",29721,17422,8814,32941,59177,3886,139,76,263,478,33
2007-05-01,"May",2008-01-01,"midwus",1,"Yr1 (Next year)",8983,2944,2712,7787,13443,422,26,22,67,115,4
2007-05-01,"May",2008-01-01,"midwous",1,"Yr1 (Next year)",52697,16541,12159,43973,72673,3330,182,150,525,857,39
2007-05-01,"May",2008-01-01,"ecous",1,"Yr1 (Next year)",11391,1811,178,1118,3107,330,18,3,12,33,5
2007-05-01,"May",2008-01-01,"indus",1,"Yr1 (Next year)",18571,14419,3445,8062,25926,3041,82,23,66,171,13
2007-05-01,"May",2008-01-01,"ustot",1,"Yr1 (Next year)",139721,74954,28624,98594,202172,12827,514,282,957,1753,99
2007-12-01,"Dec",2008-01-01,"luxus",1,"Yr1 (Next year)",5163,4234,0,0,4234,0,16,0,0,16,0
2007-12-01,"Dec",2008-01-01,"upuus",1,"Yr1 (Next year)",13195,20201,1130,1722,23053,0,66,4,8,78,0
2007-12-01,"Dec",2008-01-01,"upsus",1,"Yr1 (Next year)",29721,39606,15520,7330,62456,0,319,127,60,506,0
2007-12-01,"Dec",2008-01-01,"midwus",1,"Yr1 (Next year)",8983,10203,1414,3049,14666,0,105,14,27,146,0
2007-12-01,"Dec",2008-01-01,"midwous",1,"Yr1 (Next year)",52697,50671,19632,16587,86890,0,587,233,211,1031,0
2007-12-01,"Dec",2008-01-01,"ecous",1,"Yr1 (Next year)",11391,10952,4896,1444,17292,0,115,68,18,201,0
2007-12-01,"Dec",2008-01-01,"indus",1,"Yr1 (Next year)",18571,30930,2933,7068,40931,0,179,25,65,269,0
2007-12-01,"Dec",2008-01-01,"ustot",1,"Yr1 (Next year)",139721,166797,45525,37200,249522,0,1387,471,389,2247,0
2008-05-01,"May",2009-01-01,"luxus",1,"Yr1 (Next year)",4046,3080,120,1497,4697,0,15,1,6,22,0
2008-05-01,"May",2009-01-01,"upuus",1,"Yr1 (Next year)",11039,9681,3523,5602,18806,0,30,17,24,71,0
2008-05-01,"May",2009-01-01,"upsus",1,"Yr1 (Next year)",41006,21272,23328,40118,84718,449,156,188,325,669,4
2008-05-01,"May",2009-01-01,"midwus",1,"Yr1 (Next year)",8272,2968,4412,10673,18053,0,23,39,91,153,1
2008-05-01,"May",2009-01-01,"midwous",1,"Yr1 (Next year)",59842,16097,27545,54115,97757,193,183,321,639,1143,2
2008-05-01,"May",2009-01-01,"ecous",1,"Yr1 (Next year)",9607,1137,1705,5055,7897,0,10,24,63,97,0
2008-05-01,"May",2009-01-01,"indus",1,"Yr1 (Next year)",14629,10136,4103,18314,32553,462,67,24,89,180,3
2008-05-01,"May",2009-01-01,"ustot",1,"Yr1 (Next year)",148441,64371,64736,135374,264481,1104,484,614,1237,2335,10
2008-12-01,"Dec",2009-01-01,"luxus",1,"Yr1 (Next year)",4046,5749,430,0,6179,0,24,2,1,27,0
2008-12-01,"Dec",2009-01-01,"upuus",1,"Yr1 (Next year)",11039,11821,880,500,13201,0,42,3,2,47,0
2008-12-01,"Dec",2009-01-01,"upsus",1,"Yr1 (Next year)",41006,44499,14857,4743,64099,0,351,123,39,513,0
2008-12-01,"Dec",2009-01-01,"midwus",1,"Yr1 (Next year)",8272,7873,4214,615,12702,0,76,39,7,122,0
2008-12-01,"Dec",2009-01-01,"midwous",1,"Yr1 (Next year)",59842,56603,25712,4887,87202,0,654,309,62,1025,0
2008-12-01,"Dec",2009-01-01,"ecous",1,"Yr1 (Next year)",9607,10241,2711,1013,13965,0,114,33,12,159,0
2008-12-01,"Dec",2009-01-01,"indus",1,"Yr1 (Next year)",14629,18470,7168,2256,27894,0,119,49,21,189,0
2008-12-01,"Dec",2009-01-01,"ustot",1,"Yr1 (Next year)",148441,155256,55972,14014,225242,0,1380,558,144,2082,0
2009-05-01,"May",2010-01-01,"luxus",1,"Yr1 (Next year)",3894,1783,353,459,2595,0,6,1,2,9,0
2009-05-01,"May",2010-01-01,"upuus",1,"Yr1 (Next year)",7188,7966,1906,2797,12669,0,25,8,16,49,0
2009-05-01,"May",2010-01-01,"upsus",1,"Yr1 (Next year)",19135,13539,13647,33171,60357,0,96,112,277,485,0
2009-05-01,"May",2010-01-01,"midwus",1,"Yr1 (Next year)",4851,2830,2870,9647,15347,0,25,26,78,129,0
2009-05-01,"May",2010-01-01,"midwous",1,"Yr1 (Next year)",30660,11458,23347,46462,81267,0,130,270,547,947,0
2009-05-01,"May",2010-01-01,"ecous",1,"Yr1 (Next year)",4086,513,858,1323,2694,0,8,14,18,40,0
2009-05-01,"May",2010-01-01,"indus",1,"Yr1 (Next year)",11688,7139,2152,5608,14899,0,45,20,38,103,0
2009-05-01,"May",2010-01-01,"ustot",1,"Yr1 (Next year)",81502,45228,45133,99467,189828,0,335,451,976,1762,0
2009-12-01,"Dec",2010-01-01,"luxus",1,"Yr1 (Next year)",3894,3050,284,0,3334,0,12,1,0,13,0
2009-12-01,"Dec",2010-01-01,"upuus",1,"Yr1 (Next year)",7188,7337,430,0,7767,0,22,2,0,24,0
2009-12-01,"Dec",2010-01-01,"upsus",1,"Yr1 (Next year)",19135,22667,15201,0,37868,0,171,125,0,296,0
2009-12-01,"Dec",2010-01-01,"midwus",1,"Yr1 (Next year)",4851,5967,3877,0,9844,0,56,34,0,90,0
2009-12-01,"Dec",2010-01-01,"midwous",1,"Yr1 (Next year)",30660,31263,17042,0,48305,0,376,205,0,581,0
2009-12-01,"Dec",2010-01-01,"ecous",1,"Yr1 (Next year)",4086,3567,526,0,4093,0,43,6,0,49,0
2009-12-01,"Dec",2010-01-01,"indus",1,"Yr1 (Next year)",11688,10314,3303,0,13617,0,90,29,0,119,0
2009-12-01,"Dec",2010-01-01,"ustot",1,"Yr1 (Next year)",81502,84165,40663,0,124828,0,770,402,0,1172,0
2010-05-01,"May",2011-01-01,"luxus",1,"Yr1 (Next year)",1807,0,200,0,200,0,0,1,0,1,0
2010-05-01,"May",2011-01-01,"upuus",1,"Yr1 (Next year)",6002,2458,4134,285,6877,0,7,19,2,28,0
2010-05-01,"May",2011-01-01,"upsus",1,"Yr1 (Next year)",8955,3226,11394,9097,23717,0,23,93,77,193,0
2010-05-01,"May",2011-01-01,"midwus",1,"Yr1 (Next year)",NA,814,1715,7638,10167,0,5,16,61,82,0
2010-05-01,"May",2011-01-01,"midwous",1,"Yr1 (Next year)",NA,6276,26143,23276,55695,0,71,290,279,640,0
2010-05-01,"May",2011-01-01,"ecous",1,"Yr1 (Next year)",1745,818,815,191,1824,0,12,11,3,26,0
2010-05-01,"May",2011-01-01,"indus",1,"Yr1 (Next year)",3634,2945,2103,2868,7916,0,15,16,15,46,0
2010-05-01,"May",2011-01-01,"ustot",1,"Yr1 (Next year)",42107,16537,46504,43355,106396,0,133,446,437,1016,0
2010-12-01,"Dec",2011-01-01,"luxus",1,"Yr1 (Next year)",1807,0,0,0,0,0,0,0,0,0,0
2010-12-01,"Dec",2011-01-01,"upuus",1,"Yr1 (Next year)",6002,3287,761,125,4173,0,11,4,1,16,0
2010-12-01,"Dec",2011-01-01,"upsus",1,"Yr1 (Next year)",8955,9781,4050,851,14682,0,74,35,7,116,0
2010-12-01,"Dec",2011-01-01,"midwus",1,"Yr1 (Next year)",NA,3731,2713,1743,8187,0,35,25,14,74,0
2010-12-01,"Dec",2011-01-01,"midwous",1,"Yr1 (Next year)",NA,17130,19689,2828,39647,0,193,246,34,473,0
2010-12-01,"Dec",2011-01-01,"ecous",1,"Yr1 (Next year)",1745,1312,337,56,1705,0,18,4,1,23,0
2010-12-01,"Dec",2011-01-01,"indus",1,"Yr1 (Next year)",3634,4720,1704,929,7353,0,52,15,5,72,0
2010-12-01,"Dec",2011-01-01,"ustot",1,"Yr1 (Next year)",42107,39961,29254,6532,75747,0,383,329,62,774,0
2011-05-01,"May",2012-01-01,"luxus",1,"Yr1 (Next year)",208,820,0,594,1414,0,4,0,3,7,0
2011-05-01,"May",2012-01-01,"upuus",1,"Yr1 (Next year)",2548,1813,940,1579,4332,0,6,5,7,18,0
2011-05-01,"May",2012-01-01,"upsus",1,"Yr1 (Next year)",10050,6358,7543,8108,22009,0,33,61,68,162,0
2011-05-01,"May",2012-01-01,"upmus",1,"Yr1 (Next year)",16401,6046,16018,17981,40045,0,54,178,186,418,0
2011-05-01,"May",2012-01-01,"midus",1,"Yr1 (Next year)",3571,885,6227,6530,13642,0,11,79,79,169,0
2011-05-01,"May",2012-01-01,"ecous",1,"Yr1 (Next year)",2731,546,658,826,2030,0,8,8,9,25,0
2011-05-01,"May",2012-01-01,"indus",1,"Yr1 (Next year)",7084,3964,3041,2760,9765,0,21,14,17,52,0
2011-05-01,"May",2012-01-01,"ustot",1,"Yr1 (Next year)",42593,20432,34427,38378,93237,0,137,345,369,851,0
2011-12-01,"Dec",2012-01-01,"luxus",1,"Yr1 (Next year)",208,1003,149,0,1152,0,3,1,0,4,0
2011-12-01,"Dec",2012-01-01,"upuus",1,"Yr1 (Next year)",2548,3734,328,0,4062,0,13,2,0,15,0
2011-12-01,"Dec",2012-01-01,"upsus",1,"Yr1 (Next year)",10050,12894,5382,0,18276,0,86,43,0,129,0
2011-12-01,"Dec",2012-01-01,"upmus",1,"Yr1 (Next year)",16401,12973,11296,0,24269,0,129,120,0,249,0
2011-12-01,"Dec",2012-01-01,"midus",1,"Yr1 (Next year)",3571,2518,10661,0,13179,0,34,135,0,169,0
2011-12-01,"Dec",2012-01-01,"ecous",1,"Yr1 (Next year)",2731,734,319,0,1053,0,10,4,0,14,0
2011-12-01,"Dec",2012-01-01,"indus",1,"Yr1 (Next year)",7084,6515,1785,0,8300,0,56,13,0,69,0
2011-12-01,"Dec",2012-01-01,"ustot",1,"Yr1 (Next year)",42593,40371,29920,0,70291,0,331,318,0,649,0
2012-05-01,"May",2013-01-01,"luxus",1,"Yr1 (Next year)",693,505,610,0,1115,0,2,2,0,4,0
2012-05-01,"May",2013-01-01,"upuus",1,"Yr1 (Next year)",4458,4497,1259,250,6006,0,14,6,1,21,0
2012-05-01,"May",2013-01-01,"upsus",1,"Yr1 (Next year)",18571,8860,24335,4047,37242,0,61,198,31,290,0
2012-05-01,"May",2013-01-01,"upmus",1,"Yr1 (Next year)",22259,8205,26999,11300,46504,0,76,283,126,485,0
2012-05-01,"May",2013-01-01,"midus",1,"Yr1 (Next year)",5320,445,4479,4011,8935,0,6,57,50,113,0
2012-05-01,"May",2013-01-01,"ecous",1,"Yr1 (Next year)",3298,140,903,534,1577,0,2,13,6,21,0
2012-05-01,"May",2013-01-01,"indus",1,"Yr1 (Next year)",7011,3744,2829,707,7280,0,25,22,6,53,0
2012-05-01,"May",2013-01-01,"ustot",1,"Yr1 (Next year)",61610,26396,61414,20849,108659,0,186,581,220,987,0
2012-12-01,"Dec",2013-01-01,"luxus",1,"Yr1 (Next year)",693,900,0,0,900,0,5,0,0,5,0
2012-12-01,"Dec",2013-01-01,"upuus",1,"Yr1 (Next year)",4458,4423,148,0,4571,0,18,1,0,19,0
2012-12-01,"Dec",2013-01-01,"upsus",1,"Yr1 (Next year)",18571,17919,11643,0,29562,0,131,98,0,229,0
2012-12-01,"Dec",2013-01-01,"upmus",1,"Yr1 (Next year)",22259,18521,14911,0,33432,0,190,172,0,362,0
2012-12-01,"Dec",2013-01-01,"midus",1,"Yr1 (Next year)",5320,3076,3335,0,6411,0,41,44,0,85,0
2012-12-01,"Dec",2013-01-01,"ecous",1,"Yr1 (Next year)",3298,1016,1283,0,2299,0,15,16,0,31,0
2012-12-01,"Dec",2013-01-01,"indus",1,"Yr1 (Next year)",7011,7165,2961,0,10126,0,59,27,0,86,0
2012-12-01,"Dec",2013-01-01,"ustot",1,"Yr1 (Next year)",61610,53020,34281,0,87301,0,459,358,0,817,0
2013-05-01,"May",2014-01-01,"luxus",1,"Yr1 (Next year)",1032,2795,0,57,2852,0,5,0,1,6,0
2013-05-01,"May",2014-01-01,"upuus",1,"Yr1 (Next year)",4592,3474,1088,378,4940,0,14,6,2,22,0
2013-05-01,"May",2014-01-01,"upsus",1,"Yr1 (Next year)",24270,10096,9925,4199,24220,0,69,76,34,179,0
2013-05-01,"May",2014-01-01,"upmus",1,"Yr1 (Next year)",25855,7273,16787,9954,34014,0,68,177,111,356,0
2013-05-01,"May",2014-01-01,"midus",1,"Yr1 (Next year)",5522,331,3650,4225,8206,0,4,45,56,105,0
2013-05-01,"May",2014-01-01,"ecous",1,"Yr1 (Next year)",4326,98,122,173,393,0,2,2,2,6,0
2013-05-01,"May",2014-01-01,"indus",1,"Yr1 (Next year)",9546,3811,6329,1604,11744,0,25,34,15,74,0
2013-05-01,"May",2014-01-01,"ustot",1,"Yr1 (Next year)",75143,27878,37901,20590,86369,0,187,340,221,748,0
2013-12-01,"Dec",2014-01-01,"luxus",1,"Yr1 (Next year)",1032,2980,0,0,2980,0,6,0,0,6,0
2013-12-01,"Dec",2014-01-01,"upuus",1,"Yr1 (Next year)",4592,6189,0,0,6189,0,29,0,0,29,0
2013-12-01,"Dec",2014-01-01,"upsus",1,"Yr1 (Next year)",24270,24737,31,98,24866,0,192,1,1,194,0
2013-12-01,"Dec",2014-01-01,"upmus",1,"Yr1 (Next year)",25855,24705,102,346,25153,0,251,2,4,257,0
2013-12-01,"Dec",2014-01-01,"midus",1,"Yr1 (Next year)",5522,3961,374,167,4502,0,52,5,2,59,0
2013-12-01,"Dec",2014-01-01,"ecous",1,"Yr1 (Next year)",4326,1035,0,0,1035,0,15,0,0,15,0
2013-12-01,"Dec",2014-01-01,"indus",1,"Yr1 (Next year)",9546,7927,236,80,8243,0,60,4,2,66,0
2013-12-01,"Dec",2014-01-01,"ustot",1,"Yr1 (Next year)",75143,71534,743,691,72968,0,605,12,9,626,0
2014-05-01,"May",2015-01-01,"luxus",1,"Yr1 (Next year)",2152,1982,497,0,2479,0,4,3,0,7,0
2014-05-01,"May",2015-01-01,"upuus",1,"Yr1 (Next year)",7367,4654,2200,348,7202,0,22,12,2,36,0
2014-05-01,"May",2015-01-01,"upsus",1,"Yr1 (Next year)",31263,20265,21260,5119,46644,1417,140,169,43,352,8
2014-05-01,"May",2015-01-01,"upmus",1,"Yr1 (Next year)",31965,9365,32163,14138,55666,191,92,338,148,578,2
2014-05-01,"May",2015-01-01,"midus",1,"Yr1 (Next year)",7679,1736,8668,2878,13282,96,24,118,36,178,1
2014-05-01,"May",2015-01-01,"ecous",1,"Yr1 (Next year)",4290,204,694,634,1532,0,2,9,8,19,0
2014-05-01,"May",2015-01-01,"indus",1,"Yr1 (Next year)",10572,6241,9518,3407,19166,110,35,58,20,113,1
2014-05-01,"May",2015-01-01,"ustot",1,"Yr1 (Next year)",95288,44447,75000,26524,145971,1814,319,707,257,1283,12
2014-12-01,"Dec",2015-01-01,"luxus",1,"Yr1 (Next year)",2152,2569,0,0,2569,0,7,0,0,7,0
2014-12-01,"Dec",2015-01-01,"upuus",1,"Yr1 (Next year)",7367,9123,0,0,9123,0,41,0,0,41,0
2014-12-01,"Dec",2015-01-01,"upsus",1,"Yr1 (Next year)",31263,35895,232,0,36127,0,271,3,0,274,0
2014-12-01,"Dec",2015-01-01,"upmus",1,"Yr1 (Next year)",31965,32289,2349,0,34638,0,339,33,0,372,0
2014-12-01,"Dec",2015-01-01,"midus",1,"Yr1 (Next year)",7679,5660,892,0,6552,0,86,13,0,99,0
2014-12-01,"Dec",2015-01-01,"ecous",1,"Yr1 (Next year)",4290,655,457,0,1112,0,9,7,0,16,0
2014-12-01,"Dec",2015-01-01,"indus",1,"Yr1 (Next year)",10572,12493,787,24,13304,0,87,7,1,95,0
2014-12-01,"Dec",2015-01-01,"ustot",1,"Yr1 (Next year)",95288,98684,4717,24,103425,0,840,63,1,904,0
2015-05-01,"May",2016-01-01,"luxus",1,"Yr1 (Next year)",NA,1265,1285,435,2985,0,7,2,2,11,0
2015-05-01,"May",2016-01-01,"upuus",1,"Yr1 (Next year)",NA,5567,3066,281,8914,0,19,16,1,36,0
2015-05-01,"May",2016-01-01,"upsus",1,"Yr1 (Next year)",NA,18857,26765,5751,51373,0,128,216,49,393,0
2015-05-01,"May",2016-01-01,"upmus",1,"Yr1 (Next year)",NA,12969,42952,9836,65757,0,129,442,112,683,0
2015-05-01,"May",2016-01-01,"midus",1,"Yr1 (Next year)",NA,924,9440,4446,14810,0,12,122,62,196,0
2015-05-01,"May",2016-01-01,"ecous",1,"Yr1 (Next year)",NA,280,610,462,1352,0,3,9,6,18,0
2015-05-01,"May",2016-01-01,"indus",1,"Yr1 (Next year)",NA,4730,7471,3885,16086,0,28,55,24,107,0
2015-05-01,"May",2016-01-01,"ustot",1,"Yr1 (Next year)",NA,44592,91589,25096,161277,0,326,862,256,1444,0
2015-12-01,"Dec",2016-01-01,"luxus",1,"Yr1 (Next year)",NA,3170,0,0,3170,0,14,0,0,14,0
2015-12-01,"Dec",2016-01-01,"upuus",1,"Yr1 (Next year)",NA,7018,0,0,7018,0,30,0,0,30,0
2015-12-01,"Dec",2016-01-01,"upsus",1,"Yr1 (Next year)",NA,41230,318,0,41548,0,295,5,0,300,0
2015-12-01,"Dec",2016-01-01,"upmus",1,"Yr1 (Next year)",NA,42946,2075,0,45021,0,441,28,0,469,0
2015-12-01,"Dec",2016-01-01,"midus",1,"Yr1 (Next year)",NA,5050,3569,0,8619,0,68,51,0,119,0
2015-12-01,"Dec",2016-01-01,"ecous",1,"Yr1 (Next year)",NA,1512,139,0,1651,0,18,2,0,20,0
2015-12-01,"Dec",2016-01-01,"indus",1,"Yr1 (Next year)",NA,11125,430,0,11555,0,85,6,0,91,0
2015-12-01,"Dec",2016-01-01,"ustot",1,"Yr1 (Next year)",NA,112051,6531,0,118582,0,951,92,0,1043,0
2016-05-01,"May",2017-01-01,"luxus",1,"Yr1 (Next year)",NA,3025,220,180,3425,0,7,1,1,9,0
2016-05-01,"May",2017-01-01,"upuus",1,"Yr1 (Next year)",NA,6965,4300,2115,13380,0,28,20,9,57,0
2016-05-01,"May",2017-01-01,"upsus",1,"Yr1 (Next year)",NA,23427,30322,10554,64303,0,164,245,89,498,0
2016-05-01,"May",2017-01-01,"upmus",1,"Yr1 (Next year)",NA,18729,39797,24033,82559,0,184,407,254,845,0
2016-05-01,"May",2017-01-01,"midus",1,"Yr1 (Next year)",NA,798,4204,11653,16655,0,9,53,149,211,0
2016-05-01,"May",2017-01-01,"ecous",1,"Yr1 (Next year)",NA,139,274,348,761,0,2,3,5,10,0
