sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2008-12-01,Dec,2009-01-01,indus,1,Yr1 (Next year),18470,7168,2256,27894,18093,24668,4700,5268,54798,55703,-8048
2008-12-01,Dec,2009-01-01,ustot,1,Yr1 (Next year),155256,55972,14014,225242,149236,30759,11174,12152,170796,170796,117499
2008-12-01,Dec,2010-01-01,luxus,2,Yr2 (Year after next),1229,150,1837,3216,6686,0,818,190,1048,2145,6217
2008-12-01,Dec,2010-01-01,upuus,2,Yr2 (Year after next),5635,1668,8951,16254,6367,0,206,258,7804,6191,7928
2008-12-01,Dec,2010-01-01,upsus,2,Yr2 (Year after next),7554,10274,58023,75851,18338,840,252,961,11924,7196,21517
2008-12-01,Dec,2010-01-01,midwus,2,Yr2 (Year after next),630,299,14050,14979,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2010-01-01,midwous,2,Yr2 (Year after next),2384,5185,70574,78143,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2010-01-01,ecous,2,Yr2 (Year after next),201,0,1068,1269,3966,4098,934,3341,39408,39604,-2735
2008-12-01,Dec,2010-01-01,indus,2,Yr2 (Year after next),7261,1993,8432,17686,5801,21131,4047,5358,72361,49065,6655
2008-12-01,Dec,2010-01-01,ustot,2,Yr2 (Year after next),24894,19569,162935,207398,74533,28634,7165,13174,180739,180739,39890
2008-12-01,Dec,2011-01-01,luxus,3,Yr3,517,225,2005,2747,1283,0,301,395,932,3358,-1237
2008-12-01,Dec,2011-01-01,upuus,3,Yr3,1530,502,3408,5440,4073,0,1555,663,10596,6480,9081
2008-12-01,Dec,2011-01-01,upsus,3,Yr3,0,844,1295,2139,8174,126,588,414,14332,14631,6924
2008-12-01,Dec,2011-01-01,midwus,3,Yr3,0,0,245,245,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2011-01-01,midwous,3,Yr3,0,0,109,109,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2011-01-01,ecous,3,Yr3,0,0,102,102,1942,3858,1440,3346,41245,38692,-1269
2008-12-01,Dec,2011-01-01,indus,3,Yr3,2350,445,4850,7645,5888,20258,4566,4481,72401,58028,88
2008-12-01,Dec,2011-01-01,ustot,3,Yr3,4397,2016,12014,18427,37964,27755,10085,12284,241029,241029,11007
2008-12-01,Dec,2012-01-01,luxus,4,Yr4 and later,0,0,1211,1211,276,0,271,305,3216,2117,1341
2008-12-01,Dec,2012-01-01,upuus,4,Yr4 and later,0,830,6368,7198,2779,692,623,1027,8741,14045,-3621
2008-12-01,Dec,2012-01-01,upsus,4,Yr4 and later,287,921,8482,9690,9786,222,2030,327,26808,23157,14918
2008-12-01,Dec,2012-01-01,midwus,4,Yr4 and later,0,543,2092,2635,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2012-01-01,midwous,4,Yr4 and later,185,1789,8267,10241,NA,NA,NA,NA,NA,NA,NA
2008-12-01,Dec,2012-01-01,ecous,4,Yr4 and later,0,4527,3029,7556,3396,3810,1916,3425,52726,63321,-12518
2008-12-01,Dec,2012-01-01,indus,4,Yr4 and later,100,2372,120822,123294,9154,16207,4598,4548,65792,55075,3714
2008-12-01,Dec,2012-01-01,ustot,4,Yr4 and later,572,10982,150271,161825,45408,23410,10842,12551,208349,208349,20289
2009-12-01,Dec,2010-01-01,luxus,1,Yr1 (Next year),3050,284,0,3334,6686,0,818,190,1048,2145,6217
2009-12-01,Dec,2010-01-01,upuus,1,Yr1 (Next year),7337,430,0,7767,6367,0,206,258,7804,6191,7928
2009-12-01,Dec,2010-01-01,upsus,1,Yr1 (Next year),22667,15201,0,37868,18338,840,252,961,11924,7196,21517
2009-12-01,Dec,2010-01-01,midwus,1,Yr1 (Next year),5967,3877,0,9844,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2010-01-01,midwous,1,Yr1 (Next year),31263,17042,0,48305,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2010-01-01,ecous,1,Yr1 (Next year),3567,526,0,4093,3966,4098,934,3341,39408,39604,-2735
2009-12-01,Dec,2010-01-01,indus,1,Yr1 (Next year),10314,3303,0,13617,5801,21131,4047,5358,72361,49065,6655
2009-12-01,Dec,2010-01-01,ustot,1,Yr1 (Next year),84165,40663,0,124828,74533,28634,7165,13174,180739,180739,39890
2009-12-01,Dec,2011-01-01,luxus,2,Yr2 (Year after next),230,797,1123,2150,1283,0,301,395,932,3358,-1237
2009-12-01,Dec,2011-01-01,upuus,2,Yr2 (Year after next),1912,2040,3640,7592,4073,0,1555,663,10596,6480,9081
2009-12-01,Dec,2011-01-01,upsus,2,Yr2 (Year after next),2051,6969,31302,40322,8174,126,588,414,14332,14631,6924
2009-12-01,Dec,2011-01-01,midwus,2,Yr2 (Year after next),0,352,9547,9899,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2011-01-01,midwous,2,Yr2 (Year after next),1993,5743,52123,59859,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2011-01-01,ecous,2,Yr2 (Year after next),1281,1177,508,2966,1942,3858,1440,3346,41245,38692,-1269
2009-12-01,Dec,2011-01-01,indus,2,Yr2 (Year after next),1962,169,5911,8042,5888,20258,4566,4481,72401,58028,88
2009-12-01,Dec,2011-01-01,ustot,2,Yr2 (Year after next),9429,17247,104154,130830,37964,27755,10085,12284,241029,241029,11007
2009-12-01,Dec,2012-01-01,luxus,3,Yr3,445,0,0,445,276,0,271,305,3216,2117,1341
2009-12-01,Dec,2012-01-01,upuus,3,Yr3,1316,0,1529,2845,2779,692,623,1027,8741,14045,-3621
2009-12-01,Dec,2012-01-01,upsus,3,Yr3,204,541,0,745,9786,222,2030,327,26808,23157,14918
2009-12-01,Dec,2012-01-01,midwus,3,Yr3,48,0,100,148,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2012-01-01,midwous,3,Yr3,119,0,0,119,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2012-01-01,ecous,3,Yr3,0,0,0,0,3396,3810,1916,3425,52726,63321,-12518
2009-12-01,Dec,2012-01-01,indus,3,Yr3,0,649,409,1058,9154,16207,4598,4548,65792,55075,3714
2009-12-01,Dec,2012-01-01,ustot,3,Yr3,2132,1190,2038,5360,45408,23410,10842,12551,208349,208349,20289
2009-12-01,Dec,2013-01-01,luxus,4,Yr4 and later,0,0,627,627,1198,277,103,140,2674,2047,1511
2009-12-01,Dec,2013-01-01,upuus,4,Yr4 and later,460,1619,3216,5295,4607,502,978,1312,13962,12094,5639
2009-12-01,Dec,2013-01-01,upsus,4,Yr4 and later,0,2834,9656,12490,16972,1034,488,1718,20851,10701,24858
2009-12-01,Dec,2013-01-01,midwus,4,Yr4 and later,170,830,1812,2812,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2013-01-01,midwous,4,Yr4 and later,72,2681,9528,12281,NA,NA,NA,NA,NA,NA,NA
2009-12-01,Dec,2013-01-01,ecous,4,Yr4 and later,0,767,3183,3950,2970,5261,1442,3281,60510,54321,2059
2009-12-01,Dec,2013-01-01,indus,4,Yr4 and later,874,2471,99272,102617,8290,16356,2795,5119,63376,63971,-10985
2009-12-01,Dec,2013-01-01,ustot,4,Yr4 and later,1576,11202,127294,140072,57307,26355,7117,14110,206222,206222,23959
2010-12-01,Dec,2011-01-01,luxus,1,Yr1 (Next year),0,0,0,0,1283,0,301,395,932,3358,-1237
2010-12-01,Dec,2011-01-01,upuus,1,Yr1 (Next year),3287,761,125,4173,4073,0,1555,663,10596,6480,9081
2010-12-01,Dec,2011-01-01,upsus,1,Yr1 (Next year),9781,4050,851,14682,8174,126,588,414,14332,14631,6924
2010-12-01,Dec,2011-01-01,midwus,1,Yr1 (Next year),3731,2713,1743,8187,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2011-01-01,midwous,1,Yr1 (Next year),17130,19689,2828,39647,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2011-01-01,ecous,1,Yr1 (Next year),1312,337,56,1705,1942,3858,1440,3346,41245,38692,-1269
2010-12-01,Dec,2011-01-01,indus,1,Yr1 (Next year),4720,1704,929,7353,5888,20258,4566,4481,72401,58028,88
2010-12-01,Dec,2011-01-01,ustot,1,Yr1 (Next year),39961,29254,6532,75747,37964,27755,10085,12284,241029,241029,11007
2010-12-01,Dec,2012-01-01,luxus,2,Yr2 (Year after next),655,525,594,1774,276,0,271,305,3216,2117,1341
2010-12-01,Dec,2012-01-01,upuus,2,Yr2 (Year after next),2171,799,2153,5123,2779,692,623,1027,8741,14045,-3621
2010-12-01,Dec,2012-01-01,upsus,2,Yr2 (Year after next),2380,2591,21611,26582,9786,222,2030,327,26808,23157,14918
2010-12-01,Dec,2012-01-01,midwus,2,Yr2 (Year after next),464,157,7905,8526,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2012-01-01,midwous,2,Yr2 (Year after next),1843,2326,39153,43322,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2012-01-01,ecous,2,Yr2 (Year after next),236,489,430,1155,3396,3810,1916,3425,52726,63321,-12518
2010-12-01,Dec,2012-01-01,indus,2,Yr2 (Year after next),2193,3028,3250,8471,9154,16207,4598,4548,65792,55075,3714
2010-12-01,Dec,2012-01-01,ustot,2,Yr2 (Year after next),9942,9915,75096,94953,45408,23410,10842,12551,208349,208349,20289
2010-12-01,Dec,2013-01-01,luxus,3,Yr3,0,0,0,0,1198,277,103,140,2674,2047,1511
2010-12-01,Dec,2013-01-01,upuus,3,Yr3,0,1350,0,1350,4607,502,978,1312,13962,12094,5639
2010-12-01,Dec,2013-01-01,upsus,3,Yr3,0,117,971,1088,16972,1034,488,1718,20851,10701,24858
2010-12-01,Dec,2013-01-01,midwus,3,Yr3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2013-01-01,midwous,3,Yr3,0,80,0,80,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2013-01-01,ecous,3,Yr3,0,0,0,0,2970,5261,1442,3281,60510,54321,2059
2010-12-01,Dec,2013-01-01,indus,3,Yr3,250,740,619,1609,8290,16356,2795,5119,63376,63971,-10985
2010-12-01,Dec,2013-01-01,ustot,3,Yr3,250,2287,1590,4127,57307,26355,7117,14110,206222,206222,23959
2010-12-01,Dec,2014-01-01,luxus,4,Yr4 and later,0,400,1976,2376,1106,0,274,105,4073,2390,2958
2010-12-01,Dec,2014-01-01,upuus,4,Yr4 and later,1175,0,2911,4086,4150,638,543,455,8597,7311,4886
2010-12-01,Dec,2014-01-01,upsus,4,Yr4 and later,109,6746,23598,30453,19936,783,580,739,11371,9266,21099
2010-12-01,Dec,2014-01-01,midwus,4,Yr4 and later,182,594,714,1490,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2014-01-01,midwous,4,Yr4 and later,92,4596,13091,17779,NA,NA,NA,NA,NA,NA,NA
2010-12-01,Dec,2014-01-01,ecous,4,Yr4 and later,0,212,834,1046,3780,4853,1337,3304,45648,43992,-1384
2010-12-01,Dec,2014-01-01,indus,4,Yr4 and later,203,4190,80893,85286,7173,20551,5645,4534,67075,58357,-3549
2010-12-01,Dec,2014-01-01,ustot,4,Yr4 and later,1761,16738,124017,142516,63981,31997,9888,11758,187615,187615,30114
2011-12-01,Dec,2012-01-01,luxus,1,Yr1 (Next year),1003,149,0,1152,276,0,271,305,3216,2117,1341
2011-12-01,Dec,2012-01-01,upuus,1,Yr1 (Next year),3734,328,0,4062,2779,692,623,1027,8741,14045,-3621
2011-12-01,Dec,2012-01-01,upsus,1,Yr1 (Next year),12894,5382,0,18276,9786,222,2030,327,26808,23157,14918
2011-12-01,Dec,2012-01-01,upmus,1,Yr1 (Next year),12973,11296,0,24269,16409,1486,726,1704,24816,26191,12570
2011-12-01,Dec,2012-01-01,midus,1,Yr1 (Next year),2518,10661,0,13179,3608,993,678,1215,26250,24443,3885
2011-12-01,Dec,2012-01-01,ecous,1,Yr1 (Next year),734,319,0,1053,3396,3810,1916,3425,52726,63321,-12518
2011-12-01,Dec,2012-01-01,indus,1,Yr1 (Next year),6515,1785,0,8300,9154,16207,4598,4548,65792,55075,3714
2011-12-01,Dec,2012-01-01,ustot,1,Yr1 (Next year),40371,29920,0,70291,45408,23410,10842,12551,208349,208349,20289
2011-12-01,Dec,2013-01-01,luxus,2,Yr2 (Year after next),210,840,261,1311,1198,277,103,140,2674,2047,1511
2011-12-01,Dec,2013-01-01,upuus,2,Yr2 (Year after next),2306,2906,1010,6222,4607,502,978,1312,13962,12094,5639
2011-12-01,Dec,2013-01-01,upsus,2,Yr2 (Year after next),3189,22384,11959,37532,16972,1034,488,1718,20851,10701,24858
2011-12-01,Dec,2013-01-01,upmus,2,Yr2 (Year after next),2864,18307,11194,32365,19839,1095,795,972,21700,37457,2810
2011-12-01,Dec,2013-01-01,midus,2,Yr2 (Year after next),42,2863,3367,6272,3431,1830,516,1568,23149,25631,-1933
2011-12-01,Dec,2013-01-01,ecous,2,Yr2 (Year after next),140,904,335,1379,2970,5261,1442,3281,60510,54321,2059
2011-12-01,Dec,2013-01-01,indus,2,Yr2 (Year after next),1394,3915,809,6118,8290,16356,2795,5119,63376,63971,-10985
2011-12-01,Dec,2013-01-01,ustot,2,Yr2 (Year after next),10145,52119,28935,91199,57307,26355,7117,14110,206222,206222,23959
2011-12-01,Dec,2014-01-01,luxus,3,Yr3,444,0,0,444,1106,0,274,105,4073,2390,2958
2011-12-01,Dec,2014-01-01,upuus,3,Yr3,1175,208,4003,5386,4150,638,543,455,8597,7311,4886
2011-12-01,Dec,2014-01-01,upsus,3,Yr3,168,726,11119,12013,19936,783,580,739,11371,9266,21099
2011-12-01,Dec,2014-01-01,upmus,3,Yr3,243,0,13533,13776,23563,2041,917,1187,24239,35618,9873
2011-12-01,Dec,2014-01-01,midus,3,Yr3,0,0,88,88,4273,3131,592,1434,26612,30681,-3769
2011-12-01,Dec,2014-01-01,ecous,3,Yr3,0,0,157,157,3780,4853,1337,3304,45648,43992,-1384
2011-12-01,Dec,2014-01-01,indus,3,Yr3,0,1424,1105,2529,7173,20551,5645,4534,67075,58357,-3549
2011-12-01,Dec,2014-01-01,ustot,3,Yr3,2030,2358,30005,34393,63981,31997,9888,11758,187615,187615,30114
2011-12-01,Dec,2015-01-01,luxus,4,Yr4 and later,0,1044,1683,2727,2225,0,261,377,3098,3899,1308
2011-12-01,Dec,2015-01-01,upuus,4,Yr4 and later,0,0,4365,4365,7882,221,478,254,14012,9733,12164
2011-12-01,Dec,2015-01-01,upsus,4,Yr4 and later,321,3295,4718,8334,26980,536,635,884,11894,11947,26142
2011-12-01,Dec,2015-01-01,upmus,4,Yr4 and later,594,8167,6791,15552,29135,1485,770,1090,18702,33153,12879
2011-12-01,Dec,2015-01-01,midus,4,Yr4 and later,351,5797,745,6893,6611,2538,614,1415,27361,26310,4323
2011-12-01,Dec,2015-01-01,ecous,4,Yr4 and later,0,448,1032,1480,4118,4108,636,2866,43443,42551,-1328
2011-12-01,Dec,2015-01-01,indus,4,Yr4 and later,291,7688,64451,72430,9699,15371,3209,3938,63593,54510,2682
2011-12-01,Dec,2015-01-01,ustot,4,Yr4 and later,1557,26439,83785,111781,86650,24259,6603,10824,182103,182103,58170
2012-12-01,Dec,2013-01-01,luxus,1,Yr1 (Next year),900,0,0,900,1198,277,103,140,2674,2047,1511
2012-12-01,Dec,2013-01-01,upuus,1,Yr1 (Next year),4423,148,0,4571,4607,502,978,1312,13962,12094,5639
2012-12-01,Dec,2013-01-01,upsus,1,Yr1 (Next year),17919,11643,0,29562,16972,1034,488,1718,20851,10701,24858
2012-12-01,Dec,2013-01-01,upmus,1,Yr1 (Next year),18521,14911,0,33432,19839,1095,795,972,21700,37457,2810
2012-12-01,Dec,2013-01-01,midus,1,Yr1 (Next year),3076,3335,0,6411,3431,1830,516,1568,23149,25631,-1933
2012-12-01,Dec,2013-01-01,ecous,1,Yr1 (Next year),1016,1283,0,2299,2970,5261,1442,3281,60510,54321,2059
2012-12-01,Dec,2013-01-01,indus,1,Yr1 (Next year),7165,2961,0,10126,8290,16356,2795,5119,63376,63971,-10985
2012-12-01,Dec,2013-01-01,ustot,1,Yr1 (Next year),53020,34281,0,87301,57307,26355,7117,14110,206222,206222,23959
2012-12-01,Dec,2014-01-01,luxus,2,Yr2 (Year after next),2234,298,350,2882,1106,0,274,105,4073,2390,2958
2012-12-01,Dec,2014-01-01,upuus,2,Yr2 (Year after next),2397,2452,0,4849,4150,638,543,455,8597,7311,4886
2012-12-01,Dec,2014-01-01,upsus,2,Yr2 (Year after next),4276,11811,10865,26952,19936,783,580,739,11371,9266,21099
2012-12-01,Dec,2014-01-01,upmus,2,Yr2 (Year after next),1754,15268,19706,36728,23563,2041,917,1187,24239,35618,9873
2012-12-01,Dec,2014-01-01,midus,2,Yr2 (Year after next),267,1133,4628,6028,4273,3131,592,1434,26612,30681,-3769
2012-12-01,Dec,2014-01-01,ecous,2,Yr2 (Year after next),44,219,330,593,3780,4853,1337,3304,45648,43992,-1384
2012-12-01,Dec,2014-01-01,indus,2,Yr2 (Year after next),1266,4652,1966,7884,7173,20551,5645,4534,67075,58357,-3549
2012-12-01,Dec,2014-01-01,ustot,2,Yr2 (Year after next),12238,35833,37845,85916,63981,31997,9888,11758,187615,187615,30114
2012-12-01,Dec,2015-01-01,luxus,3,Yr3,1412,1036,238,2686,2225,0,261,377,3098,3899,1308
2012-12-01,Dec,2015-01-01,upuus,3,Yr3,500,633,2688,3821,7882,221,478,254,14012,9733,12164
2012-12-01,Dec,2015-01-01,upsus,3,Yr3,216,1829,7839,9884,26980,536,635,884,11894,11947,26142
2012-12-01,Dec,2015-01-01,upmus,3,Yr3,113,530,8952,9595,29135,1485,770,1090,18702,33153,12879
2012-12-01,Dec,2015-01-01,midus,3,Yr3,0,0,0,0,6611,2538,614,1415,27361,26310,4323
2012-12-01,Dec,2015-01-01,ecous,3,Yr3,0,0,0,0,4118,4108,636,2866,43443,42551,-1328
2012-12-01,Dec,2015-01-01,indus,3,Yr3,250,3020,557,3827,9699,15371,3209,3938,63593,54510,2682
2012-12-01,Dec,2015-01-01,ustot,3,Yr3,2491,7048,20274,29813,86650,24259,6603,10824,182103,182103,58170
2012-12-01,Dec,2016-01-01,luxus,4,Yr4 and later,0,0,1335,1335,3999,9,331,265,1991,2221,3826
2012-12-01,Dec,2016-01-01,upuus,4,Yr4 and later,0,302,2156,2458,8575,248,601,1117,11679,8004,11486
2012-12-01,Dec,2016-01-01,upsus,4,Yr4 and later,0,6460,6609,13069,31523,376,632,812,16563,7064,40466
2012-12-01,Dec,2016-01-01,upmus,4,Yr4 and later,56,4628,4976,9660,39904,1830,754,586,14841,29130,23953
2012-12-01,Dec,2016-01-01,midus,4,Yr4 and later,0,4621,1363,5984,4614,2679,396,1028,25111,23261,3153
2012-12-01,Dec,2016-01-01,ecous,4,Yr4 and later,0,545,958,1503,4956,4665,1049,2886,54021,51597,878
2012-12-01,Dec,2016-01-01,indus,4,Yr4 and later,118,7083,59837,67038,8219,11816,3393,4022,50464,53393,-7155
2012-12-01,Dec,2016-01-01,ustot,4,Yr4 and later,174,23639,77234,101047,101790,21623,7156,10716,174670,174670,76607
2008-05-01,May,2008-01-01,luxus,0,Current year,2870,0,0,2870,6050,0,631,115,3277,2254,7589
2008-05-01,May,2008-01-01,upuus,0,Current year,9647,0,0,9647,15204,119,1838,528,11309,5620,22084
2008-05-01,May,2008-01-01,upsus,0,Current year,29445,5615,0,35060,32990,236,519,869,14616,19677,28342
2008-05-01,May,2008-01-01,midwus,0,Current year,6289,824,0,7113,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2008-01-01,midwous,0,Current year,42421,9575,0,51996,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2008-01-01,ecous,0,Current year,9992,5016,0,15008,11530,3312,1349,3155,43437,36151,13698
2008-05-01,May,2008-01-01,indus,0,Current year,21623,3242,0,24865,24362,22782,9279,5071,67945,53086,20647
2008-05-01,May,2008-01-01,ustot,0,Current year,122287,24272,0,146559,153904,28919,15802,11285,188106,188106,129502
2008-05-01,May,2009-01-01,luxus,1,Yr1 (Next year),3080,120,1497,4697,5569,0,526,135,2786,1231,7515
2008-05-01,May,2009-01-01,upuus,1,Yr1 (Next year),9681,3523,5602,18806,11067,0,2099,430,7647,5025,15358
2008-05-01,May,2009-01-01,upsus,1,Yr1 (Next year),21272,23328,40118,84718,38977,70,1106,672,16786,11644,44483
2008-05-01,May,2009-01-01,midwus,1,Yr1 (Next year),2968,4412,10673,18053,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2009-01-01,midwous,1,Yr1 (Next year),16097,27545,54115,97757,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2009-01-01,ecous,1,Yr1 (Next year),1137,1705,5055,7897,10379,3082,1016,3795,40134,37093,7559
2008-05-01,May,2009-01-01,indus,1,Yr1 (Next year),10136,4103,18314,32553,18093,24668,4700,5268,54798,55703,-8048
2008-05-01,May,2009-01-01,ustot,1,Yr1 (Next year),64371,64736,135374,264481,149236,30759,11174,12152,170796,170796,117499
2008-05-01,May,2010-01-01,luxus,2,Yr2 (Year after next),537,805,1067,2409,6686,0,818,190,1048,2145,6217
2008-05-01,May,2010-01-01,upuus,2,Yr2 (Year after next),3542,1070,7758,12370,6367,0,206,258,7804,6191,7928
2008-05-01,May,2010-01-01,upsus,2,Yr2 (Year after next),1402,984,20195,22581,18338,840,252,961,11924,7196,21517
2008-05-01,May,2010-01-01,midwus,2,Yr2 (Year after next),0,0,5265,5265,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2010-01-01,midwous,2,Yr2 (Year after next),264,498,18712,19474,NA,NA,NA,NA,NA,NA,NA
2008-05-01,May,2010-01-01,ecous,2,Yr2 (Year after next),0,0,205,205,3966,4098,934,3341,39408,39604,-2735
2008-05-01,May,2010-01-01,indus,2,Yr2 (Year after next),10007,1538,7679,19224,5801,21131,4047,5358,72361,49065,6655
2008-05-01,May,2010-01-01,ustot,2,Yr2 (Year after next),15752,4895,60881,81528,74533,28634,7165,13174,180739,180739,39890
2008-05-01,May,2011-01-01,luxus,3,Yr3 and later,769,0,2520,3289,1283,0,301,395,932,3358,-1237
2008-05-01,May,2011-01-01,upuus,3,Yr3 and later,1005,1190,8134,10329,4073,0,1555,663,10596,6480,9081
2008-05-01,May,2011-01-01,upsus,3,Yr3 and later,0,1189,6913,8102,8174,126,588,414,14332,14631,6924
2008-05-01,May,2011-01-01,midwus,3,Yr3 and later,0,206,2029,2235,NA,NA,NA,NA,NA,NA,NA
